#BLTrackFile VirtualDetector/uniform_.0035_rad_detector_8
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-14.5678 2.70521 5920.5 -0.217509 -0.0524238 95.1804 34.9572 -211 417 1 0 1
-13.645 -6.79301 5920.5 -0.214274 -0.112237 134.39 28.3953 -211 433 1 0 1
-5.65758 10.2523 5920.5 -0.0995104 0.047793 107.579 32.2618 -211 437 1 0 1
-8.10196 -1.84292 5920.5 0.0331594 0.0162105 106.265 32.5125 -211 443 1 0 1
3.75084 -13.3055 5920.5 0.157035 0.122628 69.7419 44.0619 -211 449 1 0 1
1.30042 -4.3684 5920.5 -0.0483433 -0.112264 139.729 27.8375 -211 455 1 0 1
-4.88724 -0.712041 5920.5 -0.143082 -0.1 100.934 33.6097 -211 459 1 0 1
-4.15853 0.849204 5920.5 -0.0845932 0.0028755 120.245 30.1747 -211 468 1 0 1
12.7346 8.21366 5920.5 0.281603 0.0760067 110.9 31.6591 -211 470 1 0 1
13.7426 -7.0332 5920.5 0.378332 0.0488672 99.8575 33.8481 -211 485 1 0 1
-10.7936 -1.16152 5920.5 -0.252101 0.264531 159.064 26.2022 -211 491 1 0 1
2.20367 1.67337 5920.5 0.0556852 0.0482498 95.393 34.9039 -211 502 1 0 1
5.92895 11.6887 5920.5 0.118821 -0.0302015 88.1794 36.8742 -211 504 1 0 1
-7.03868 -12.7013 5920.5 -0.179172 0.0824216 112.274 31.4222 -211 507 1 0 1
6.7822 -10.3476 5920.5 0.29353 -0.10365 113.328 31.2451 -211 510 1 0 1
7.50729 7.90535 5920.5 0.139905 0.0788587 119.038 30.3507 -211 515 1 0 1
12.9757 -6.65032 5920.5 0.156639 0.0389194 112.091 31.4534 -211 517 1 0 1
-4.51186 -11.991 5920.5 -0.13125 0.0274232 93.1789 35.4714 -211 534 1 0 1
13.6697 -2.90972 5920.5 0.276662 -0.0173714 131.849 28.6806 -211 535 1 0 1
12.5009 -8.95045 5920.5 0.263292 -0.0319999 90.3375 36.2468 -211 541 1 0 1
8.41391 -1.8691 5920.5 0.25298 0.100704 96.5609 34.6167 -211 547 1 0 1
-14.0377 -4.47819 5920.5 -0.148942 0.100495 72.2525 42.8413 -211 555 1 0 1
3.21819 -13.4365 5920.5 0.14092 -0.0783539 120.171 30.1855 -211 560 1 0 1
-6.23302 -8.58655 5920.5 -0.118969 0.0333546 107.71 32.2372 -211 562 1 0 1
-9.19564 -0.775923 5920.5 -0.19551 0.00616204 81.5362 39.0449 -211 563 1 0 1
-13.2022 0.286309 5920.5 -0.181826 0.0218963 121.796 29.9547 -211 566 1 0 1
12.4073 3.39198 5920.5 0.223833 0.0192921 99.0455 34.0319 -211 572 1 0 1
5.10896 12.3412 5920.5 0.0765305 -0.075988 86.5108 37.3839 -211 579 1 0 1
1.06347 3.41081 5920.5 0.0292158 -0.103658 98.3507 34.192 -211 586 1 0 1
-0.702096 -14.1279 5920.5 0.0743078 -0.134683 110.377 31.7512 -211 587 1 0 1
12.0107 5.26334 5920.5 0.358055 0.164376 103.807 33.002 -211 589 1 0 1
3.05511 -11.4546 5920.5 0.21958 0.0897965 45.1427 63.9998 -211 590 1 0 1
3.00408 -13.412 5920.5 0.034001 -0.00268633 99.0038 34.0415 -211 591 1 0 1
-4.54147 -5.01382 5920.5 -0.11338 -0.0404338 84.7858 37.9349 -211 594 1 0 1
-6.78219 -4.31918 5920.5 -0.165883 -0.111375 100.063 33.8021 -211 599 1 0 1
-9.88866 7.99667 5920.5 -0.226229 -0.0727488 148.852 26.9989 -211 601 1 0 1
-0.477294 5.21123 5920.5 0.100135 0.000208557 51.0651 57.321 -211 607 1 0 1
-10.7804 -1.75775 5920.5 -0.223397 0.116944 93.3476 35.427 -211 619 1 0 1
10.7995 0.344322 5920.5 0.116039 0.126155 96.4656 34.64 -211 620 1 0 1
5.83752 11.8177 5920.5 0.171181 -0.0465392 107.064 32.3591 -211 622 1 0 1
8.73856 -11.3992 5920.5 0.206168 -0.0435497 102.944 33.1804 -211 623 1 0 1
10.921 9.0444 5920.5 0.175595 -0.104057 118.941 30.365 -211 627 1 0 1
7.95143 5.86354 5920.5 0.0228617 -0.153843 79.8982 39.6434 -211 633 1 0 1
-0.354201 -12.5069 5920.5 -0.0210826 -0.0403976 112.232 31.4295 -211 636 1 0 1
8.7412 -10.1283 5920.5 0.275119 0.0231509 118.212 30.4737 -211 638 1 0 1
5.22158 -0.95751 5920.5 0.355633 0.00927448 103.67 33.03 -211 639 1 0 1
5.72476 1.58185 5920.5 0.155287 -0.0286494 129.715 28.9308 -211 658 1 0 1
2.14152 -11.337 5920.5 -0.00498672 0.0897775 104.782 32.8046 -211 672 1 0 1
1.32357 -11.2543 5920.5 0.255499 -0.201086 130.308 28.8604 -211 673 1 0 1
4.94798 -9.22157 5920.5 0.309336 -0.00250421 130.129 28.8815 -211 677 1 0 1
15.1303 -1.75212 5920.5 0.507066 0.00394644 45.15 63.9878 -211 681 1 0 1
6.42358 -12.4894 5920.5 0.329571 0.036384 130.544 28.8324 -211 693 1 0 1
-4.09872 -4.58435 5920.5 0.0233843 0.189998 81.3087 39.1265 -211 697 1 0 1
2.97191 -0.659169 5920.5 0.021613 -0.115752 106.886 32.393 -211 700 1 0 1
15.0096 -4.41251 5920.5 0.330799 -0.204041 124.579 29.5768 -211 701 1 0 1
-7.13929 10.0411 5920.5 -0.0218842 -0.130232 84.2743 38.1032 -211 705 1 0 1
-5.04254 12.0968 5920.5 -18.7206 7.15647 116.753 31.4281 13 712 1001 1 1
-9.13407 -3.14013 5920.5 -0.2662 -0.0279212 85.7867 37.6121 -211 717 1 0 1
-0.120919 -13.5192 5920.5 0.00163403 0.218672 93.9487 35.2706 -211 723 1 0 1
6.36432 11.4195 5920.5 0.189301 -0.071295 75.0636 41.581 -211 728 1 0 1
6.10302 3.04773 5920.5 0.242957 -0.131429 64.0158 47.2418 -211 731 1 0 1
-6.32604 -4.19049 5920.5 -0.26055 0.0684197 77.7679 40.4638 -211 739 1 0 1
9.9331 10.5477 5920.5 0.282876 0.100424 129.849 28.9149 -211 740 1 0 1
2.88008 -11.5215 5920.5 -0.0362308 0.0350554 66.5909 45.738 -211 742 1 0 1
0.949669 1.78394 5920.5 -0.107131 0.0279567 92.5324 35.643 -211 745 1 0 1
12.869 -5.11354 5920.5 0.363151 0.0261155 108.079 32.1682 -211 757 1 0 1
6.42457 -11.5607 5920.5 0.0155126 0.00749413 98.1723 34.2336 -211 766 1 0 1
6.22849 -2.63048 5920.5 0.0581077 -0.120398 64.5136 46.9411 -211 773 1 0 1
7.40893 5.62876 5920.5 0.0958889 0.0494464 130.87 28.7941 -211 775 1 0 1
1.35515 -15.7961 5920.5 0.116496 -0.0092987 108.038 32.176 -211 776 1 0 1
10.0464 10.9683 5920.5 0.227177 0.0337596 110.603 31.7113 -211 777 1 0 1
2.0436 -11.0831 5920.5 0.275573 -0.0685907 136.775 28.1395 -211 779 1 0 1
-1.73942 -12.1694 5920.5 0.048495 0.0912353 73.2754 42.3703 -211 781 1 0 1
13.9327 4.78028 5920.5 0.28848 0.0171901 97.5229 34.3862 -211 791 1 0 1
6.32654 -1.91979 5920.5 0.156175 -0.0261664 102.386 33.2976 -211 793 1 0 1
5.28277 -14.2812 5920.5 0.0882778 0.073142 120.212 30.1795 -211 812 1 0 1
-2.15409 -4.38771 5920.5 -0.0813902 0.00934271 115.878 30.8325 -211 813 1 0 1
12.887 -1.84145 5920.5 0.290709 -0.169282 95.7937 34.8045 -211 816 1 0 1
-5.22702 -10.442 5920.5 -0.0337018 -0.0380839 76.9251 40.8028 -211 819 1 0 1
-5.43585 -14.4238 5920.5 -0.144211 -0.0470996 85.4873 37.7079 -211 831 1 0 1
0.364473 -4.44855 5920.5 0.0963384 -0.0501034 87.6528 37.0326 -211 839 1 0 1
-6.49431 12.2038 5920.5 -0.260053 -0.0185802 98.5192 34.153 -211 841 1 0 1
-5.45802 -4.62757 5920.5 -0.204927 0.0366081 111.268 31.595 -211 850 1 0 1
-6.16537 11.4043 5920.5 -0.154251 -0.10816 96.6913 34.5852 -211 855 1 0 1
13.0763 7.78062 5920.5 0.258083 0.148133 96.5591 34.6173 -211 856 1 0 1
-4.06669 8.38595 5920.5 -0.0451957 0.0610694 128.754 29.0469 -211 857 1 0 1
-9.33499 -8.87821 5920.5 -0.17313 -0.159376 103.261 33.1146 -211 858 1 0 1
-5.26955 0.290001 5920.5 -0.123627 -0.332194 117.165 30.6326 -211 859 1 0 1
4.14829 -2.12858 5920.5 0.155989 -0.105902 127.476 29.2045 -211 861 1 0 1
6.9066 -0.970235 5920.5 0.0708345 -0.0181389 75.998 41.185 -211 863 1 0 1
11.5333 6.71571 5920.5 0.262971 -0.0191176 93.2147 35.4619 -211 864 1 0 1
4.62722 6.89364 5920.5 0.0069584 0.123339 81.3815 39.1005 -211 867 1 0 1
4.77324 14.5113 5920.5 0.0209601 -0.0531903 63.1284 47.7917 -211 868 1 0 1
-13.4203 6.32618 5920.5 -0.114839 0.0328978 74.1241 41.9906 -211 874 1 0 1
8.86886 -10.527 5920.5 0.384097 -0.197899 128.75 29.0474 -211 880 1 0 1
-3.63894 -3.94082 5920.5 -0.221936 0.0489385 93.9523 35.2696 -211 887 1 0 1
-5.09137 11.9029 5920.5 0.0230329 -0.0436496 93.3242 35.4332 -211 888 1 0 1
4.08721 3.77251 5920.5 0.038413 -0.111505 110.673 31.6989 -211 893 1 0 1
-13.01 3.64613 5920.5 -0.384957 0.269206 138.531 27.9581 -211 898 1 0 1
4.01293 -10.6179 5920.5 -0.255203 0.159203 87.1575 37.1838 -211 901 1 0 1
-13.1585 8.28575 5920.5 -0.249174 -0.0410618 87.6858 37.0227 -211 902 1 0 1
-13.1318 6.63544 5920.5 -0.290516 -0.00335664 91.0182 36.0559 -211 915 1 0 1
-2.97469 11.2994 5920.5 0.0453495 0.000527558 124.828 29.5439 -211 917 1 0 1
6.36434 13.1418 5920.5 0.175853 0.00987439 120.668 30.114 -211 921 1 0 1
13.5916 -4.21137 5920.5 0.311165 -0.00309439 100.941 33.6083 -211 936 1 0 1
10.1189 -10.1669 5920.5 0.212309 -0.0568107 103.445 33.0764 -211 938 1 0 1
-14.0749 -4.96751 5920.5 -0.446552 -0.0761897 125.17 29.4991 -211 957 1 0 1
3.97568 -0.253168 5920.5 0.0267651 0.0607096 114.092 31.1191 -211 959 1 0 1
-4.66115 -2.06584 5920.5 -0.111039 -0.0451418 80.2877 39.4985 -211 960 1 0 1
-15.3626 3.2487 5920.5 -0.295187 -0.0894804 98.1608 34.2362 -211 965 1 0 1
-1.36082 -8.80698 5920.5 -0.112026 -0.0116554 95.6324 34.8445 -211 966 1 0 1
1.18105 12.6671 5920.5 -0.00374374 0.198242 98.1478 34.2395 -211 973 1 0 1
4.5552 3.18391 5920.5 0.116372 -0.034088 150.29 26.8784 -211 983 1 0 1
0.856533 1.0265 5920.5 -0.0682197 0.00911499 54.6547 54.0141 -211 985 1 0 1
-5.07298 -12.1319 5920.5 -0.229984 -0.017668 125.947 29.3984 -211 997 1 0 1
-13.2941 6.29681 5920.5 -0.231856 0.0568032 93.5745 35.3678 -211 999 1 0 1
3.01228 -6.6736 5920.5 0.138126 -0.130653 109.584 31.8927 -211 1000 1 0 1
3.46774 6.16949 5920.5 0.0491035 -0.0732433 65.5988 46.302 -211 1004 1 0 1
-4.6479 5.34879 5920.5 -0.188412 0.0216949 116.826 30.6847 -211 1005 1 0 1
0.54927 4.3275 5920.5 0.17262 0.148861 105.744 32.614 -211 1013 1 0 1
11.8579 -7.51633 5920.5 0.267786 0.0107199 85.9701 37.5539 -211 1014 1 0 1
2.20658 -0.650979 5920.5 0.00101063 -0.138751 102.526 33.268 -211 1024 1 0 1
-6.25599 7.72752 5920.5 -0.02575 -0.115434 90.9406 36.0775 -211 1031 1 0 1
-4.47463 -11.6016 5920.5 -0.10344 0.0880308 82.4491 38.7232 -211 1038 1 0 1
7.25697 -4.50173 5920.5 -0.0177082 -0.0688428 82.547 38.6892 -211 1040 1 0 1
10.8598 -9.6507 5920.5 0.182282 -0.352987 122.117 29.9102 -211 1056 1 0 1
-12.0205 -3.04158 5920.5 -0.218458 0.0295959 106.312 32.5035 -211 1058 1 0 1
7.8426 -5.21196 5920.5 0.163869 -0.0395824 113.811 31.1652 -211 1060 1 0 1
-7.40814 12.3041 5920.5 -0.108828 -0.0750682 79.4109 39.8268 -211 1068 1 0 1
-8.80661 -8.66134 5920.5 -0.154872 0.0782068 74.3949 41.8712 -211 1071 1 0 1
-5.634 12.1732 5920.5 -0.308077 0.0813275 121.662 29.9736 -211 1072 1 0 1
-10.5491 -2.01886 5920.5 -0.096415 0.182142 86.9685 37.2419 -211 1077 1 0 1
-3.8039 11.234 5920.5 -0.0064531 0.0320757 115.582 30.8793 -211 1080 1 0 1
6.59518 11.1102 5920.5 0.0658678 0.133105 104.437 32.8741 -211 1082 1 0 1
-3.48317 0.310074 5920.5 -0.0643458 0.104957 102.257 33.3249 -211 1083 1 0 1
-5.75848 -10.5947 5920.5 -0.178818 -0.0351135 118.783 30.3885 -211 1085 1 0 1
12.6114 5.8205 5920.5 0.271387 -0.0301852 90.1435 36.3017 -211 1088 1 0 1
-10.1548 -11.0238 5920.5 -0.157928 -0.0903748 98.92 34.0608 -211 1090 1 0 1
-4.7956 -9.35016 5920.5 -0.0895042 0.0578255 92.177 35.7385 -211 1093 1 0 1
5.75644 -3.06999 5920.5 0.28516 0.0447997 106.544 32.4586 -211 1097 1 0 1
8.51769 7.11134 5920.5 0.0749007 -0.189381 79.4347 39.8177 -211 1101 1 0 1
0.921618 6.20459 5920.5 -0.162046 0.0136781 133.13 28.5351 -211 1102 1 0 1
-0.193288 13.446 5920.5 0.0812907 0.077867 92.1229 35.7533 -211 1115 1 0 1
9.80288 10.5297 5920.5 0.298749 -0.085497 95.2004 34.9521 -211 1121 1 0 1
-8.84314 -5.10472 5920.5 -0.0765714 0.0350858 117.463 30.587 -211 1122 1 0 1
4.41557 2.07851 5920.5 -0.092428 -0.0264698 111.693 31.5215 -211 1128 1 0 1
0.475798 1.04036 5920.5 -0.123219 -0.155646 72.043 42.9394 -211 1134 1 0 1
-9.0286 -1.10303 5920.5 -0.0847037 -0.036312 85.23 37.7906 -211 1140 1 0 1
1.50296 -13.1786 5920.5 0.111346 0.181961 101.573 33.471 -211 1141 1 0 1
11.9697 10.397 5920.5 0.31115 0.0751559 91.8484 35.8277 -211 1142 1 0 1
-1.03679 5.01456 5920.5 -0.213058 -0.171058 66.5303 45.7718 -211 1156 1 0 1
4.54833 9.51885 5920.5 0.101676 -0.0720983 67.0086 45.5058 -211 1159 1 0 1
-5.05823 -6.23152 5920.5 -0.173975 -0.0187842 128.654 29.059 -211 1162 1 0 1
9.54652 4.80331 5920.5 0.0848432 0.0268607 85.6788 37.6465 -211 1163 1 0 1
5.33232 -5.8393 5920.5 0.102461 0.0218022 146.21 27.2283 -211 1167 1 0 1
-11.0758 8.34049 5920.5 -0.207921 0.0813878 104.427 32.8761 -211 1175 1 0 1
-12.8101 2.99209 5920.5 -0.550486 0.101347 146.547 27.1985 -211 1182 1 0 1
13.9943 -3.98866 5920.5 0.113917 0.00891542 116.335 30.7609 -211 1183 1 0 1
-2.68023 9.01932 5920.5 0.186941 0.0211875 103.988 32.965 -211 1186 1 0 1
1.83721 4.72833 5920.5 0.106504 0.0592815 104.919 32.7773 -211 1190 1 0 1
-6.46126 -12.7808 5920.5 -0.266018 -0.0662846 82.3901 38.7438 -211 1198 1 0 1
3.44306 9.49956 5920.5 -0.0273062 -0.0210638 99.6827 33.8874 -211 1199 1 0 1
8.92203 10.0419 5920.5 0.186688 -0.0364406 80.4173 39.4508 -211 1204 1 0 1
10.2783 -6.64525 5920.5 0.246348 0.150109 119.59 30.2697 -211 1210 1 0 1
-11.7523 -2.3761 5920.5 -0.200106 -0.0483024 82.6668 38.6476 -211 1211 1 0 1
-4.75561 10.2029 5920.5 -0.248788 -0.177643 102.049 33.3692 -211 1213 1 0 1
2.40418 6.38624 5920.5 15.4807 -8.14382 116.369 31.8727 13 1214 1001 1 1
3.94127 -7.14586 5920.5 0.329181 -0.125057 112.167 31.4405 -211 1215 1 0 1
7.13426 10.1176 5920.5 0.21671 -0.0155903 82.4509 38.7225 -211 1216 1 0 1
8.78646 -5.69585 5920.5 0.246235 -0.0706262 93.5043 35.386 -211 1219 1 0 1
3.36397 -2.44878 5920.5 0.0751814 0.101516 93.8134 35.3056 -211 1222 1 0 1
5.44329 0.0495451 5920.5 0.285149 -0.13418 97.665 34.3526 -211 1224 1 0 1
-7.77254 -1.2602 5920.5 -0.0294541 7.17511e-05 87.2726 37.1484 -211 1235 1 0 1
2.137 -2.72545 5920.5 0.0240327 0.0659349 105.254 32.7105 -211 1237 1 0 1
5.27346 -13.0743 5920.5 0.431327 -0.0774247 135.239 28.303 -211 1238 1 0 1
-4.80859 1.34409 5920.5 -0.141262 0.0138711 114.028 31.1296 -211 1239 1 0 1
-0.0591297 -9.69952 5920.5 -0.0506119 0.128725 90.6705 36.153 -211 1245 1 0 1
-4.17939 7.02049 5920.5 -0.0644782 -0.181787 86.8489 37.2788 -211 1247 1 0 1
8.0072 9.33918 5920.5 0.103019 0.0936662 125.662 29.4352 -211 1252 1 0 1
-0.143984 -10.1752 5920.5 -0.0397932 -0.0125514 115.041 30.9655 -211 1258 1 0 1
6.35699 6.06723 5920.5 0.194636 -0.00669741 103.881 32.9868 -211 1263 1 0 1
4.93421 -7.86 5920.5 0.311987 0.00735842 111.902 31.4856 -211 1276 1 0 1
-3.55345 14.0694 5920.5 -0.125745 -0.116976 122.132 29.908 -211 1288 1 0 1
0.762396 -7.36235 5920.5 0.214315 -0.199732 108.752 32.0439 -211 1289 1 0 1
2.73949 -7.19203 5920.5 0.235079 -0.0038693 77.3808 40.6185 -211 1293 1 0 1
11.5487 -10.3558 5920.5 0.38779 -0.191834 111.149 31.6158 -211 1295 1 0 1
-1.02792 14.6475 5920.5 0.102702 0.0655725 110.287 31.7672 -211 1299 1 0 1
-4.54469 14.0885 5920.5 0.0645517 0.0745848 104.515 32.8583 -211 1307 1 0 1
-5.23766 -3.22716 5920.5 0.146168 0.0685464 64.0876 47.1986 -211 1311 1 0 1
-8.27044 -5.08674 5920.5 -0.259338 0.0344998 129.755 28.926 -211 1313 1 0 1
0.0393522 13.6066 5920.5 -0.274479 0.039068 89.2595 36.556 -211 1315 1 0 1
2.52515 1.74772 5920.5 0.0965886 0.0655287 93.597 35.3618 -211 1318 1 0 1
-8.8807 4.8942 5920.5 -0.275412 0.0224459 102.848 33.2004 -211 1321 1 0 1
10.5913 -11.5669 5920.5 0.188459 0.0614632 89.7814 36.4052 -211 1324 1 0 1
2.10525 -4.57116 5920.5 0.0587532 -0.0995146 113.909 31.1491 -211 1325 1 0 1
10.5947 -8.36261 5920.5 0.0886624 0.134669 72.5228 42.7154 -211 1331 1 0 1
-6.8697 -5.70118 5920.5 -0.253555 0.0862472 116.913 30.6712 -211 1332 1 0 1
-5.65346 13.3926 5920.5 -0.185162 0.0509746 95.9859 34.7573 -211 1334 1 0 1
3.01001 13.5346 5920.5 0.222024 0.0275604 124.4 29.6005 -211 1336 1 0 1
-12.6976 7.36436 5920.5 -0.201306 0.028634 101.776 33.4275 -211 1337 1 0 1
10.9575 6.60264 5920.5 0.325209 0.240914 118.898 30.3715 -211 1345 1 0 1
-0.652564 -3.18307 5920.5 -0.0514844 -0.300284 129.855 28.9141 -211 1353 1 0 1
-13.6157 -2.15704 5920.5 -0.125211 0.082432 82.1945 38.8122 -211 1357 1 0 1
-13.674 4.17976 5920.5 0.00211898 -0.0639637 67.1011 45.4555 -211 1363 1 0 1
-13.138 -3.2407 5920.5 -0.275414 0.304951 117.038 30.652 -211 1368 1 0 1
-3.87219 -4.04655 5920.5 -0.0955783 -0.10709 101.357 33.5178 -211 1370 1 0 1
-1.76159 12.6213 5920.5 0.287076 0.219154 130.47 28.8413 -211 1371 1 0 1
1.22301 -4.28368 5920.5 0.0860501 0.0492131 110.567 31.7175 -211 1373 1 0 1
-7.08055 -13.8746 5920.5 -0.285161 0.131493 102.57 33.2587 -211 1380 1 0 1
-5.28884 11.2617 5920.5 -0.236541 -0.0711088 114.089 31.1196 -211 1383 1 0 1
3.55819 4.01777 5920.5 -0.0512277 -0.0237704 103.786 33.0063 -211 1384 1 0 1
-2.99508 12.5609 5920.5 -0.0388408 0.0990759 86.2011 37.4811 -211 1399 1 0 1
-7.78535 -7.58426 5920.5 -0.302031 -0.119037 102.819 33.2066 -211 1402 1 0 1
-5.57838 -12.336 5920.5 -0.0813912 0.0357436 69.3276 44.2729 -211 1407 1 0 1
-6.42425 -13.8287 5920.5 -0.242809 -0.135618 128.521 29.0754 -211 1410 1 0 1
-4.68128 -2.3472 5920.5 -0.198933 0.163257 97.7931 34.3224 -211 1422 1 0 1
-7.9028 11.6723 5920.5 -0.265035 -0.0232886 108.74 32.0462 -211 1429 1 0 1
14.7523 -0.432516 5920.5 0.187116 -0.0623923 146.019 27.2452 -211 1433 1 0 1
