#BLTrackFile VirtualDetector/uniform_.0030_rad_detector_8
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
7.22077 2.93841 5920.5 0.120907 0.0235417 86.2289 37.4722 -211 149 1 0 1
9.40485 11.2162 5920.5 0.151678 0.257165 94.1212 35.2261 -211 153 1 0 1
-11.6914 8.66997 5920.5 -0.164707 0.205987 104.997 32.7616 -211 159 1 0 1
7.83267 5.4677 5920.5 0.136352 0.0176962 87.6292 37.0398 -211 161 1 0 1
7.13 -11.9244 5920.5 0.167397 -0.0283573 87.8888 36.9613 -211 162 1 0 1
-1.49248 13.4154 5920.5 -0.0645392 0.357986 122.814 29.8141 -211 165 1 0 1
14.6857 0.667841 5920.5 0.199131 0.220118 99.2018 33.9963 -211 167 1 0 1
1.46844 8.72013 5920.5 0.0785084 0.181636 91.0741 36.0404 -211 177 1 0 1
7.59322 13.4876 5920.5 0.0385571 0.0784693 69.17 44.3536 -211 186 1 0 1
-0.165828 3.13621 5920.5 -0.0180261 0.0493652 108.84 32.0278 -211 193 1 0 1
-4.97238 -6.013 5920.5 -0.0867208 -0.157564 90.0033 36.3417 -211 198 1 0 1
0.168921 6.59888 5920.5 -0.0304903 0.305608 132.946 28.5557 -211 205 1 0 1
4.97155 -2.29709 5920.5 0.0926073 -0.0198184 53.5641 54.9689 -211 207 1 0 1
2.32509 7.37898 5920.5 -0.0557922 0.150841 103.553 33.0541 -211 217 1 0 1
1.05386 10.3178 5920.5 0.00981219 0.0568633 109.514 31.9054 -211 222 1 0 1
11.3917 -8.65804 5920.5 0.147796 -0.206801 100.667 33.6683 -211 225 1 0 1
6.81801 -2.07571 5920.5 0.143263 -0.0677614 100.753 33.6495 -211 243 1 0 1
9.16585 -1.23203 5920.5 0.112182 0.062215 91.9368 35.8035 -211 244 1 0 1
-8.73518 -4.44538 5920.5 -0.165643 0.0903583 75.5636 41.3677 -211 250 1 0 1
13.6285 4.67807 5920.5 0.144564 0.0719973 61.903 48.5779 -211 251 1 0 1
-1.84865 4.39237 5920.5 0.0660985 0.207281 108.482 32.0936 -211 252 1 0 1
11.7171 7.48924 5920.5 0.140913 0.0972288 104.757 32.8096 -211 253 1 0 1
4.4935 2.45384 5920.5 0.224314 -0.0274878 156.863 26.3628 -211 258 1 0 1
-15.0044 2.22289 5920.5 -0.25471 -0.178041 128.115 29.1253 -211 268 1 0 1
2.04433 -5.32815 5920.5 0.174172 -0.132743 97.7029 34.3437 -211 270 1 0 1
-0.253191 -1.9021 5920.5 0.108626 0.115696 78.7128 40.0938 -211 271 1 0 1
4.92012 -8.86184 5920.5 0.0870059 -0.10447 93.6745 35.3417 -211 274 1 0 1
1.05321 -13.7645 5920.5 -0.155792 -0.379274 138.767 27.9341 -211 277 1 0 1
-5.27671 3.02335 5920.5 -0.121951 0.0755649 96.5553 34.6181 -211 297 1 0 1
8.83317 -0.702771 5920.5 0.0591769 -0.0122452 84.508 38.026 -211 307 1 0 1
-4.82003 13.7469 5920.5 -0.121778 0.259932 91.5376 35.9125 -211 312 1 0 1
5.359 7.83287 5920.5 -0.0892881 0.00075578 110.717 31.6912 -211 316 1 0 1
-3.92039 1.39058 5920.5 -0.00619812 -0.019696 114.168 31.1068 -211 334 1 0 1
-9.1982 3.1785 5920.5 -0.257439 0.102451 116.231 30.7772 -211 345 1 0 1
2.18866 12.0294 5920.5 0.0414338 0.0929884 90.854 36.1016 -211 349 1 0 1
-6.74802 7.09516 5920.5 -0.125817 0.280199 148.28 27.0477 -211 353 1 0 1
-4.2253 7.2024 5920.5 -0.166179 0.127461 109.209 31.9604 -211 367 1 0 1
-7.80162 -13.0372 5920.5 -0.14261 -0.096082 114.313 31.0831 -211 399 1 0 1
-7.28123 -0.194017 5920.5 -0.221067 -0.0200157 108.157 32.1537 -211 403 1 0 1
3.50093 3.49 5920.5 0.0700353 -0.0349059 91.9843 35.7906 -211 413 1 0 1
-12.7472 -3.36072 5920.5 -0.109442 -0.142375 134.391 28.3952 -211 433 1 0 1
-2.79393 14.0432 5920.5 -0.0291664 0.260044 91.1353 36.0234 -211 434 1 0 1
-5.12716 8.793 5920.5 -0.0555637 0.17838 107.579 32.2617 -211 437 1 0 1
-7.99606 -2.0754 5920.5 0.0506582 -0.0328168 106.265 32.5125 -211 443 1 0 1
9.91477 8.31794 5920.5 0.326358 0.349824 133.146 28.5333 -211 445 1 0 1
10.8004 -7.76514 5920.5 0.0630328 -0.192225 71.2974 43.2943 -211 452 1 0 1
0.844346 -1.718 5920.5 -0.0639599 -0.105913 139.729 27.8375 -211 455 1 0 1
-8.35239 13.3127 5920.5 -0.270176 0.245359 102.064 33.3659 -211 457 1 0 1
-4.97572 5.73299 5920.5 -0.112894 0.0103551 100.934 33.6097 -211 459 1 0 1
-3.98672 1.10197 5920.5 -0.0536193 0.0193228 120.245 30.1747 -211 468 1 0 1
13.2785 4.17888 5920.5 0.209979 0.127456 110.901 31.659 -211 470 1 0 1
-10.0533 -7.35932 5920.5 -0.135629 0.0649561 159.065 26.2022 -211 491 1 0 1
-13.3144 5.82506 5920.5 -0.254147 0.213081 93.8135 35.3056 -211 498 1 0 1
-1.20179 -5.15884 5920.5 -0.0440288 -0.157624 77.9515 40.3912 -211 501 1 0 1
2.32774 -1.88769 5920.5 0.0456893 0.0122607 95.393 34.9039 -211 502 1 0 1
7.85926 11.4843 5920.5 0.113605 0.165289 88.1793 36.8742 -211 504 1 0 1
6.78233 -6.93305 5920.5 0.22028 -0.200235 113.328 31.2451 -211 510 1 0 1
7.64019 4.97503 5920.5 0.0974128 0.141863 119.038 30.3507 -211 515 1 0 1
12.0631 -10.1711 5920.5 0.0778504 -0.126058 112.091 31.4533 -211 517 1 0 1
-6.07636 -12.4878 5920.5 -0.118784 -0.178927 93.1788 35.4714 -211 534 1 0 1
12.6462 -3.57809 5920.5 0.159735 -0.0688446 131.849 28.6805 -211 535 1 0 1
13.6905 -6.5747 5920.5 0.203581 -0.139464 90.3375 36.2467 -211 541 1 0 1
8.71595 -9.18883 5920.5 0.196943 -0.064488 96.5611 34.6167 -211 547 1 0 1
2.63332 -12.1168 5920.5 0.0960864 -0.259037 120.171 30.1855 -211 560 1 0 1
-7.06757 -10.4637 5920.5 -0.092708 -0.143513 107.71 32.2372 -211 562 1 0 1
-11.2789 -0.0540333 5920.5 -0.170588 0.00352937 81.5363 39.0449 -211 563 1 0 1
-12.4759 0.294922 5920.5 -0.0899332 0.0146666 121.796 29.9547 -211 566 1 0 1
13.4395 1.11705 5920.5 0.173448 0.0384854 99.0456 34.0319 -211 572 1 0 1
1.81791 9.86902 5920.5 0.0262868 0.0702518 98.3507 34.192 -211 586 1 0 1
-1.09476 -8.46183 5920.5 0.0503152 -0.247718 110.377 31.7511 -211 587 1 0 1
12.6258 -4.88126 5920.5 0.283359 0.0513905 103.808 33.0019 -211 589 1 0 1
2.17269 -13.3335 5920.5 0.00798488 -0.216928 99.0036 34.0415 -211 591 1 0 1
-5.39959 0.162572 5920.5 -0.0985056 -0.0426144 84.7859 37.9348 -211 594 1 0 1
-7.20417 3.11043 5920.5 -0.133692 -0.0437595 100.063 33.8021 -211 599 1 0 1
-8.50424 12.0178 5920.5 -0.124893 0.146401 148.852 26.9989 -211 601 1 0 1
-10.8217 -8.4924 5920.5 -0.0641873 -0.0309039 51.0651 57.3207 -211 607 1 0 1
3.30164 -14.5553 5920.5 -0.0963895 -0.316678 109.735 31.8656 -211 611 1 0 1
-12.7069 -8.88249 5920.5 -0.181105 -0.0394296 93.3478 35.427 -211 619 1 0 1
11.0384 -9.12285 5920.5 0.0874238 -0.0289466 96.4657 34.6399 -211 620 1 0 1
8.53688 -9.89636 5920.5 0.141487 -0.19669 102.944 33.1804 -211 623 1 0 1
-1.25558 -11.7233 5920.5 -0.0335596 -0.219983 112.231 31.4294 -211 636 1 0 1
8.1061 -12.9771 5920.5 0.194614 -0.19633 118.212 30.4737 -211 638 1 0 1
5.98098 -1.81674 5920.5 0.289437 -0.0356259 103.67 33.03 -211 639 1 0 1
8.10402 -8.00862 5920.5 -0.0211982 -0.269221 122.747 29.8232 -211 645 1 0 1
5.66492 2.56273 5920.5 0.107498 0.0198191 129.715 28.9308 -211 658 1 0 1
1.67353 -5.86733 5920.5 0.21868 -0.254773 130.307 28.8603 -211 673 1 0 1
4.80926 -10.9322 5920.5 0.24961 -0.190266 130.129 28.8815 -211 677 1 0 1
-4.68354 -13.7256 5920.5 -0.153464 -0.249071 98.1795 34.2319 -211 680 1 0 1
-2.92297 6.55587 5920.5 0.0705655 0.0195244 45.1528 63.986 -211 681 1 0 1
3.23588 5.31064 5920.5 0.00720857 -0.00473226 106.886 32.393 -211 700 1 0 1
14.5951 2.05484 5920.5 0.20713 -0.117537 124.579 29.5767 -211 701 1 0 1
10.3337 -9.92698 5920.5 0.21739 -0.264981 124.693 29.5618 -211 703 1 0 1
-4.59995 14.345 5920.5 -18.6747 7.35645 116.754 31.4281 13 712 1001 1 1
-10.6473 0.845913 5920.5 -0.217179 -0.013071 85.7868 37.6121 -211 717 1 0 1
8.94156 12.3217 5920.5 0.165493 0.142678 75.0636 41.581 -211 728 1 0 1
-7.89387 -8.84318 5920.5 -0.198573 -0.0660823 77.7681 40.4638 -211 739 1 0 1
10.1547 7.99026 5920.5 0.21085 0.2015 129.849 28.9149 -211 740 1 0 1
5.37468 -5.74421 5920.5 0.0148996 -0.102641 66.5909 45.7378 -211 742 1 0 1
1.0061 -0.565494 5920.5 -0.0793555 0.0251864 92.5324 35.6429 -211 745 1 0 1
13.0107 -7.8062 5920.5 0.269239 -0.109232 108.079 32.1682 -211 757 1 0 1
-6.42432 14.288 5920.5 -0.0274848 0.289718 127.446 29.2083 -211 764 1 0 1
5.81169 -12.4022 5920.5 -0.00787096 -0.187395 98.1721 34.2336 -211 766 1 0 1
7.05166 4.40561 5920.5 0.0442477 0.112787 130.87 28.794 -211 775 1 0 1
10.917 9.49856 5920.5 0.175585 0.179937 110.603 31.7112 -211 777 1 0 1
2.11263 -10.9165 5920.5 0.237313 -0.240552 136.775 28.1395 -211 779 1 0 1
-4.78368 -14.7394 5920.5 -0.00982243 -0.171536 73.2752 42.3702 -211 781 1 0 1
-13.437 6.02427 5920.5 -0.224105 0.165335 117.599 30.5663 -211 787 1 0 1
15.3712 2.28636 5920.5 0.228755 0.0541264 97.523 34.3862 -211 791 1 0 1
6.67931 -0.939336 5920.5 0.116424 -0.0377868 102.386 33.2975 -211 793 1 0 1
-2.56752 -5.16212 5920.5 -0.0678497 -0.0744086 115.878 30.8325 -211 813 1 0 1
8.036 4.86119 5920.5 0.12458 0.217532 94.2834 35.1845 -211 815 1 0 1
-3.10291 -12.8883 5920.5 0.116519 -0.358721 122.835 29.8112 -211 817 1 0 1
-7.46197 -0.665763 5920.5 -0.0667698 -0.0851829 76.9251 40.8026 -211 819 1 0 1
-7.11051 -6.56751 5920.5 -0.135108 -0.165298 85.4872 37.7078 -211 831 1 0 1
0.260207 0.421509 5920.5 0.0645074 -0.0507261 87.6528 37.0326 -211 839 1 0 1
-6.21593 13.6933 5920.5 -0.19087 0.213557 98.5191 34.153 -211 841 1 0 1
-6.26815 -6.49706 5920.5 -0.166233 -0.0716272 111.268 31.595 -211 850 1 0 1
14.1467 -3.53828 5920.5 0.209911 0.0762102 96.5593 34.6171 -211 856 1 0 1
-3.26209 7.69717 5920.5 -0.00441186 0.167784 128.754 29.0469 -211 857 1 0 1
-9.81671 0.837535 5920.5 -0.137197 -0.120544 103.261 33.1145 -211 858 1 0 1
4.28326 1.30081 5920.5 0.116091 -0.0600569 127.476 29.2045 -211 861 1 0 1
9.53709 0.453499 5920.5 0.0899126 -0.00995594 75.998 41.1849 -211 863 1 0 1
13.4371 6.42934 5920.5 0.217605 0.0885659 93.2148 35.4619 -211 864 1 0 1
-7.02173 13.4409 5920.5 0.022641 0.294532 107.432 32.2895 -211 866 1 0 1
5.54515 -7.65031 5920.5 0.0327715 0.0247647 81.3816 39.1002 -211 867 1 0 1
9.83674 3.2063 5920.5 0.0957269 0.0938317 63.1283 47.7913 -211 868 1 0 1
15.2137 -0.304946 5920.5 0.195993 -0.308491 109.989 31.8201 -211 878 1 0 1
8.74919 -5.40685 5920.5 0.287502 -0.243094 128.75 29.0474 -211 880 1 0 1
-4.6879 -6.8206 5920.5 -0.179421 -0.0585511 93.9524 35.2696 -211 887 1 0 1
-4.4507 14.5672 5920.5 0.0306848 0.190957 93.324 35.4332 -211 888 1 0 1
9.64092 12.2478 5920.5 0.111295 0.194208 84.4498 38.0452 -211 892 1 0 1
4.56182 9.39753 5920.5 0.020897 0.0671252 110.673 31.6989 -211 893 1 0 1
-12.6013 -3.62239 5920.5 -0.257447 0.139155 138.531 27.958 -211 898 1 0 1
-1.70817 13.14 5920.5 0.073869 0.207762 124.828 29.5439 -211 917 1 0 1
-1.94208 -15.562 5920.5 -0.0411408 -0.318367 118.524 30.427 -211 919 1 0 1
7.25102 14.0771 5920.5 0.141552 0.233889 120.668 30.114 -211 921 1 0 1
14.1879 -5.16244 5920.5 0.231571 -0.0864102 100.941 33.6083 -211 936 1 0 1
10.0334 -8.04891 5920.5 0.144345 -0.176064 103.445 33.0764 -211 938 1 0 1
-14.2328 -1.85579 5920.5 -0.335957 -0.0805019 125.171 29.499 -211 957 1 0 1
3.63209 -3.39487 5920.5 0.00708457 -0.00411542 114.092 31.1191 -211 959 1 0 1
-5.49343 3.57743 5920.5 -0.0960749 0.00566622 80.2877 39.4985 -211 960 1 0 1
-2.21075 -7.45555 5920.5 -0.0997306 -0.127504 95.6323 34.8444 -211 966 1 0 1
1.27438 -0.440246 5920.5 0.010238 0.167302 98.1478 34.2392 -211 973 1 0 1
-13.0657 6.82922 5920.5 -0.258378 0.229281 106.336 32.4988 -211 979 1 0 1
4.2519 -12.2859 5920.5 -0.0088782 -0.41337 140.826 27.7295 -211 980 1 0 1
4.38544 4.51485 5920.5 0.0730315 0.0505961 150.29 26.8784 -211 983 1 0 1
6.05623 -4.198 5920.5 0.0349751 -0.0211124 54.6548 54.014 -211 985 1 0 1
-6.09512 -13.004 5920.5 -0.197173 -0.21883 125.947 29.3984 -211 997 1 0 1
-1.06059 15.3153 5920.5 0.170789 0.283635 118.249 30.4682 -211 998 1 0 1
-14.5125 3.03992 5920.5 -0.177549 0.0980443 93.5746 35.3677 -211 999 1 0 1
3.1661 -0.724863 5920.5 0.101264 -0.119025 109.584 31.8926 -211 1000 1 0 1
6.50767 9.52141 5920.5 0.072625 0.0881164 65.5988 46.302 -211 1004 1 0 1
-4.57255 5.3456 5920.5 -0.142223 0.107625 116.826 30.6847 -211 1005 1 0 1
0.80936 -3.61478 5920.5 0.153236 0.0531215 105.744 32.614 -211 1013 1 0 1
13.2387 -7.9942 5920.5 0.212883 -0.125057 85.9701 37.5539 -211 1014 1 0 1
0.484881 10.4658 5920.5 0.181358 0.275218 100.664 33.669 -211 1021 1 0 1
2.68535 7.26711 5920.5 -0.00502551 0.00494377 102.526 33.2679 -211 1024 1 0 1
9.58043 2.06102 5920.5 0.0170617 -0.0320473 82.5471 38.689 -211 1040 1 0 1
10.4232 2.87744 5920.5 0.0883618 -0.213808 122.118 29.91 -211 1056 1 0 1
-12.6345 -3.87464 5920.5 -0.156742 -0.041768 106.312 32.5034 -211 1058 1 0 1
7.54311 -4.4074 5920.5 0.105472 -0.100793 113.811 31.1652 -211 1060 1 0 1
9.23595 -12.3356 5920.5 0.190611 -0.25792 92.0757 35.7659 -211 1067 1 0 1
-5.46678 10.9089 5920.5 -0.238592 0.247929 121.662 29.9735 -211 1072 1 0 1
5.88747 11.2555 5920.5 0.0217949 0.297654 105.594 32.6435 -211 1079 1 0 1
-2.80854 11.2658 5920.5 0.0257298 0.201892 115.582 30.8793 -211 1080 1 0 1
7.07058 3.50231 5920.5 0.0540578 0.170562 104.437 32.874 -211 1082 1 0 1
-3.98578 -5.58544 5920.5 -0.0457502 -0.00366576 102.257 33.3249 -211 1083 1 0 1
-6.50768 -10.0366 5920.5 -0.145809 -0.186475 118.783 30.3885 -211 1085 1 0 1
-4.97232 -14.449 5920.5 -18.0116 -21.7912 68.1795 42.7746 13 1086 1001 1 1
-11.3028 -4.30559 5920.5 -0.132081 -0.152478 98.9199 34.0606 -211 1090 1 0 1
-6.32219 -12.1535 5920.5 -0.0835699 -0.148101 92.1769 35.7385 -211 1093 1 0 1
6.04763 -6.11814 5920.5 0.227138 -0.0717395 106.544 32.4586 -211 1097 1 0 1
0.596456 6.74958 5920.5 -0.155872 0.129937 133.13 28.5351 -211 1102 1 0 1
3.77396 -14.2918 5920.5 0.0115358 -0.243875 93.6482 35.3485 -211 1112 1 0 1
0.452282 6.44504 5920.5 0.0787405 0.17535 92.1227 35.7531 -211 1115 1 0 1
-6.24163 -14.0686 5920.5 -0.197993 -0.224898 91.5238 35.9163 -211 1120 1 0 1
-8.76795 -6.67401 5920.5 -0.029252 -0.0881276 117.463 30.587 -211 1122 1 0 1
4.08192 3.18582 5920.5 -0.0986608 0.0414861 111.693 31.5214 -211 1128 1 0 1
-10.7332 3.32599 5920.5 -0.0892739 0.00823635 85.23 37.7905 -211 1140 1 0 1
13.8908 2.64954 5920.5 0.261352 0.1136 91.8485 35.8276 -211 1142 1 0 1
6.53679 -5.13426 5920.5 0.108553 -0.293885 108.305 32.1262 -211 1145 1 0 1
7.32058 9.58498 5920.5 0.105294 0.107263 67.0086 45.5057 -211 1159 1 0 1
-5.42566 -6.23168 5920.5 -0.136957 -0.112591 128.654 29.059 -211 1162 1 0 1
11.6322 0.316765 5920.5 0.0946089 0.0450241 85.6788 37.6464 -211 1163 1 0 1
4.42491 -7.85489 5920.5 0.046181 -0.113308 146.21 27.2283 -211 1167 1 0 1
-11.1241 4.97011 5920.5 -0.138916 0.144426 104.427 32.876 -211 1175 1 0 1
-12.5431 1.27531 5920.5 -0.418424 0.104994 146.547 27.1985 -211 1182 1 0 1
12.8984 -5.93139 5920.5 0.0290485 -0.0780539 116.335 30.7608 -211 1183 1 0 1
-1.57008 8.50558 5920.5 0.177258 0.140432 103.988 32.965 -211 1186 1 0 1
2.22735 1.52683 5920.5 0.0923957 0.069308 104.919 32.7772 -211 1190 1 0 1
-7.63719 -2.3217 5920.5 -0.214955 -0.115831 82.3902 38.7436 -211 1198 1 0 1
4.28054 10.4562 5920.5 -0.0158012 0.158181 99.6826 33.8874 -211 1199 1 0 1
-8.49085 11.1399 5920.5 -0.0825596 0.379047 134.062 28.4314 -211 1202 1 0 1
11.9771 8.90439 5920.5 0.17789 0.122057 80.4172 39.4507 -211 1204 1 0 1
-4.82261 -1.01684 5920.5 -0.116512 -0.184193 88.8091 36.6875 -211 1209 1 0 1
-14.1274 4.09614 5920.5 -0.184093 0.00809578 82.6669 38.6475 -211 1211 1 0 1
2.08107 2.50932 5920.5 15.5478 -8.05425 116.37 31.8726 13 1214 1001 1 1
4.60474 -1.90338 5920.5 0.268817 -0.141481 112.167 31.4404 -211 1215 1 0 1
9.15486 7.77758 5920.5 0.185363 0.118984 82.4509 38.7225 -211 1216 1 0 1
9.63558 -1.04477 5920.5 0.186598 -0.0855209 93.5044 35.386 -211 1219 1 0 1
3.0854 -9.69981 5920.5 0.0567529 -0.0659269 93.8134 35.3056 -211 1222 1 0 1
6.80234 8.38885 5920.5 0.227877 0.00940602 97.6652 34.3525 -211 1224 1 0 1
-9.29787 -0.0802857 5920.5 -0.0424094 -0.0117778 87.2726 37.1484 -211 1235 1 0 1
1.77156 -6.68172 5920.5 0.0127455 -0.0527258 105.254 32.7105 -211 1237 1 0 1
5.31124 -12.9953 5920.5 0.358926 -0.28443 135.239 28.303 -211 1238 1 0 1
-4.84931 1.17638 5920.5 -0.103398 0.0315277 114.028 31.1296 -211 1239 1 0 1
-9.32618 -0.187064 5920.5 -0.0687457 -0.222091 100.453 33.7156 -211 1242 1 0 1
7.87543 6.61672 5920.5 0.0561767 0.181554 125.662 29.4352 -211 1252 1 0 1
-0.946255 -10.6927 5920.5 -0.0468639 -0.180222 115.041 30.9655 -211 1258 1 0 1
7.25802 6.15341 5920.5 0.157504 0.0908675 103.881 32.9868 -211 1263 1 0 1
5.04657 -9.288 5920.5 0.249414 -0.155447 111.902 31.4856 -211 1276 1 0 1
1.46583 2.52199 5920.5 0.17575 -0.129209 108.752 32.0438 -211 1289 1 0 1
1.72506 -3.45614 5920.5 0.143103 -0.0885015 77.381 40.6184 -211 1293 1 0 1
11.8984 -2.54305 5920.5 0.284624 -0.198462 111.149 31.6157 -211 1295 1 0 1
0.240142 12.6434 5920.5 0.11315 0.248325 110.287 31.7671 -211 1299 1 0 1
-3.50856 10.9108 5920.5 0.0846376 0.227572 104.515 32.8582 -211 1307 1 0 1
-8.51982 -6.68365 5920.5 -0.192604 -0.0803698 129.755 28.926 -211 1313 1 0 1
1.05682 8.25834 5920.5 -0.183957 0.196247 89.2595 36.5558 -211 1315 1 0 1
2.7163 -3.25557 5920.5 0.0792192 0.00457031 93.5971 35.3618 -211 1318 1 0 1
-9.25104 4.44691 5920.5 -0.207641 0.0950689 102.848 33.2004 -211 1321 1 0 1
2.11392 -0.48414 5920.5 0.0376052 -0.0853329 113.909 31.1491 -211 1325 1 0 1
-7.7457 -9.79726 5920.5 -0.201607 -0.0872571 116.914 30.6712 -211 1332 1 0 1
-5.49597 9.79295 5920.5 -0.12956 0.2093 95.9858 34.7572 -211 1334 1 0 1
4.32424 14.255 5920.5 0.204399 0.243989 124.4 29.6005 -211 1336 1 0 1
-12.8139 6.82926 5920.5 -0.135584 0.12935 101.776 33.4274 -211 1337 1 0 1
-14.7916 1.09448 5920.5 -0.263227 0.196547 124.525 29.584 -211 1341 1 0 1
10.9402 -3.752 5920.5 0.250084 0.117679 118.898 30.3714 -211 1345 1 0 1
-0.349371 7.28128 5920.5 -0.0510333 -0.100009 129.855 28.914 -211 1353 1 0 1
-4.05941 2.64552 5920.5 -0.0789069 -0.0468138 101.357 33.5177 -211 1370 1 0 1
-0.072599 6.87355 5920.5 0.303371 0.25609 130.469 28.8412 -211 1371 1 0 1
0.999614 -7.21672 5920.5 0.0677618 -0.0811173 110.567 31.7175 -211 1373 1 0 1
3.77732 5.21712 5920.5 -0.047681 0.0725989 103.786 33.0063 -211 1384 1 0 1
-9.19625 -9.60672 5920.5 -0.122055 -0.252263 101.507 33.4854 -211 1396 1 0 1
-3.28379 1.97127 5920.5 -0.0221145 0.138743 86.2011 37.4809 -211 1399 1 0 1
-8.67971 -0.244119 5920.5 -0.249062 -0.0952959 102.819 33.2065 -211 1402 1 0 1
-9.01963 -5.8558 5920.5 -0.110424 -0.108402 69.3274 44.2727 -211 1407 1 0 1
-7.16253 -10.5888 5920.5 -0.203003 -0.267655 128.521 29.0753 -211 1410 1 0 1
-4.91488 13.7225 5920.5 -0.0569275 0.318603 128.117 29.125 -211 1416 1 0 1
-6.17663 -12.4933 5920.5 -0.161731 -0.0551858 97.7933 34.3223 -211 1422 1 0 1
13.104 0.485491 5920.5 0.0484225 -0.0292179 146.019 27.2452 -211 1433 1 0 1
4.5235 7.96036 5920.5 0.05433 0.296862 107.993 32.1841 -211 1445 1 0 1
11.9297 0.249094 5920.5 0.207645 0.0838169 98.6533 34.122 -211 1449 1 0 1
11.9007 -3.87042 5920.5 0.322653 -0.19876 129.994 28.8975 -211 1451 1 0 1
-11.9644 3.23015 5920.5 -0.128128 0.0844434 103.143 33.1389 -211 1457 1 0 1
-6.03277 12.697 5920.5 -0.172852 0.177326 137.175 28.0976 -211 1472 1 0 1
-4.10888 -4.93166 5920.5 -0.131077 -0.167216 102.86 33.1978 -211 1473 1 0 1
7.80211 -13.4839 5920.5 0.0573558 -0.170843 121.502 29.996 -211 1479 1 0 1
-12.3494 -2.4531 5920.5 -0.174343 -0.0689354 112.995 31.3006 -211 1485 1 0 1
-8.50175 1.98511 5920.5 -0.0919338 0.100322 89.1706 36.5817 -211 1511 1 0 1
-3.55457 9.88744 5920.5 0.0216469 0.18483 119.985 30.2122 -211 1516 1 0 1
7.75841 -0.648804 5920.5 0.269224 -0.109487 121.101 30.0524 -211 1517 1 0 1
11.8823 -9.28315 5920.5 0.0359653 -0.128168 80.3461 39.4769 -211 1520 1 0 1
-12.9411 -6.75826 5920.5 -0.110592 -0.00629365 84.5335 38.0176 -211 1522 1 0 1
-5.37281 -3.59434 5920.5 -0.0765175 0.0727163 119.213 30.3249 -211 1526 1 0 1
-6.93144 -2.64931 5920.5 -0.182706 -0.0523253 136.714 28.1458 -211 1543 1 0 1
0.823846 -14.5601 5920.5 -0.0155324 -0.222442 124.849 29.5412 -211 1547 1 0 1
-1.0066 -13.4116 5920.5 -0.131185 -0.141486 98.8862 34.0684 -211 1554 1 0 1
4.5112 13.5161 5920.5 0.0807845 0.315225 123.809 29.6793 -211 1555 1 0 1
-0.25051 -10.4999 5920.5 0.0945455 -0.071234 100.487 33.7081 -211 1560 1 0 1
-11.8536 -6.72081 5920.5 -0.205475 -0.121913 108.722 32.0493 -211 1570 1 0 1
-3.95147 -4.39257 5920.5 -0.228402 -0.130662 120.596 30.1244 -211 1578 1 0 1
-7.845 -8.45652 5920.5 -0.0357864 -0.127849 74.8783 41.6608 -211 1582 1 0 1
6.56409 -0.864194 5920.5 0.107949 0.0262882 126.391 29.3414 -211 1584 1 0 1
