#BLTrackFile VirtualDetector/uniform_.0015_rad_detector_8
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-3.21857 -1.3171 5920.5 0.0870863 -0.0663718 97.7031 34.3436 -211 270 1 0 1
-4.32738 -6.24146 5920.5 0.0543131 0.0578481 78.7129 40.0937 -211 271 1 0 1
9.98124 12.1699 5920.5 0.165826 0.169524 129.843 28.9155 -211 272 1 0 1
2.17804 -5.56936 5920.5 0.043503 -0.052235 93.6745 35.3416 -211 274 1 0 1
4.36765 -5.69548 5920.5 -0.0778963 -0.189637 138.768 27.934 -211 277 1 0 1
-13.6674 -3.19467 5920.5 -0.182977 0.0344948 123.448 29.7279 -211 280 1 0 1
-7.90987 4.49531 5920.5 -0.0858127 0.0918079 96.9261 34.5286 -211 283 1 0 1
-8.60282 -13.1239 5920.5 0.0797585 -0.161776 109.545 31.8998 -211 286 1 0 1
-5.20387 -9.08331 5920.5 -0.14852 -0.115204 120.82 30.0924 -211 293 1 0 1
9.00933 -0.975293 5920.5 0.157893 0.0521991 105.899 32.5837 -211 295 1 0 1
-1.54796 0.712895 5920.5 -0.0609756 0.0377825 96.5554 34.6181 -211 297 1 0 1
13.2399 -2.08768 5920.5 0.128286 -0.0733735 88.3785 36.8148 -211 306 1 0 1
6.76585 -0.27499 5920.5 0.0295884 -0.00612261 84.508 38.026 -211 307 1 0 1
-9.12538 -10.965 5920.5 -0.17884 -0.110335 153.885 26.5895 -211 308 1 0 1
-0.892471 5.36361 5920.5 -0.0608892 0.129967 91.5379 35.9124 -211 312 1 0 1
7.73986 7.81271 5920.5 -0.0446441 0.00037789 110.717 31.6912 -211 316 1 0 1
-5.68133 -9.38293 5920.5 -0.00992677 -0.119182 90.8334 36.1074 -211 324 1 0 1
-3.76011 1.8999 5920.5 -0.00309906 -0.00984799 114.168 31.1068 -211 334 1 0 1
2.22906 7.8137 5920.5 0.139875 0.0866669 95.3213 34.9218 -211 342 1 0 1
-2.65926 0.57626 5920.5 -0.12872 0.0512254 116.231 30.7772 -211 345 1 0 1
0.842289 9.00778 5920.5 0.0207169 0.0464942 90.8541 36.1016 -211 349 1 0 1
-4.24301 1.51641 5920.5 -0.0629087 0.1401 148.28 27.0477 -211 353 1 0 1
-0.0488999 -12.3331 5920.5 -0.108886 -0.1278 124.793 29.5485 -211 354 1 0 1
-1.13019 10.2351 5920.5 -0.010605 0.10171 86.0871 37.5168 -211 356 1 0 1
5.58072 10.9694 5920.5 -0.00188561 0.121229 85.5436 37.6897 -211 366 1 0 1
0.266994 3.75676 5920.5 -0.0830894 0.0637304 109.21 31.9604 -211 367 1 0 1
7.91418 1.48862 5920.5 0.215343 0.0134781 151.403 26.787 -211 378 1 0 1
2.56913 12.016 5920.5 0.200449 0.146134 135.022 28.3263 -211 381 1 0 1
11.6747 6.81664 5920.5 0.148066 0.132404 103.474 33.0704 -211 383 1 0 1
4.4512 -5.2755 5920.5 0.101444 -0.111581 92.0334 35.7773 -211 386 1 0 1
2.43043 7.98601 5920.5 0.0966908 0.142029 100.452 33.7157 -211 387 1 0 1
-11.6898 10.6925 5920.5 -0.114052 -0.0352017 103.637 33.0369 -211 388 1 0 1
-4.11857 -10.5558 5920.5 -0.0713053 -0.048041 114.313 31.083 -211 399 1 0 1
-1.24698 0.352331 5920.5 -0.110534 -0.0100079 108.157 32.1536 -211 403 1 0 1
10.8143 -9.02459 5920.5 0.147825 -0.0814896 107.758 32.2281 -211 407 1 0 1
-12.8702 7.38089 5920.5 -0.137795 0.0877792 95.4562 34.8882 -211 408 1 0 1
-9.08004 -7.52786 5920.5 -0.0803235 -0.0833116 94.0452 35.2456 -211 411 1 0 1
1.25314 4.61031 5920.5 0.0350177 -0.017453 91.9843 35.7906 -211 413 1 0 1
-10.2743 5.38717 5920.5 -0.083568 0.0342922 95.1806 34.957 -211 417 1 0 1
7.8277 4.37525 5920.5 0.101822 0.0819064 105.991 32.5657 -211 421 1 0 1
-1.47098 7.15628 5920.5 -0.119338 0.134682 101.043 33.5859 -211 423 1 0 1
-9.00295 -10.0332 5920.5 -0.118978 -0.148795 99.2136 33.9936 -211 425 1 0 1
-2.35189 8.05196 5920.5 -0.0355476 0.133848 100.879 33.6218 -211 431 1 0 1
-10.343 -0.233074 5920.5 -0.0547208 -0.0711875 134.391 28.3952 -211 433 1 0 1
-1.8491 5.61924 5920.5 -0.0145833 0.130023 91.1356 36.0233 -211 434 1 0 1
-3.60235 3.89776 5920.5 -0.0277819 0.0891903 107.579 32.2617 -211 437 1 0 1
-9.40344 -1.16369 5920.5 0.0253291 -0.0164084 106.265 32.5125 -211 443 1 0 1
2.67841 0.561282 5920.5 0.16318 0.174913 133.147 28.5332 -211 445 1 0 1
9.44835 -5.93849 5920.5 0.178319 -0.124188 122.563 29.8485 -211 448 1 0 1
-1.72478 -10.0699 5920.5 0.0418447 -0.100832 69.7421 44.0617 -211 449 1 0 1
8.1904 0.194436 5920.5 0.0315165 -0.0961129 71.2976 43.2942 -211 452 1 0 1
2.19572 0.51978 5920.5 -0.03198 -0.0529566 139.729 27.8375 -211 455 1 0 1
-0.537425 6.21559 5920.5 -0.135089 0.12268 102.065 33.3658 -211 457 1 0 1
-1.67368 5.43011 5920.5 -0.0564468 0.00517757 100.934 33.6097 -211 459 1 0 1
0.351068 12.9083 5920.5 0.125078 0.158887 108.922 32.0127 -211 462 1 0 1
-2.67026 0.627555 5920.5 -0.0268097 0.00966141 120.245 30.1747 -211 468 1 0 1
7.68868 0.785922 5920.5 0.10499 0.0637279 110.901 31.659 -211 470 1 0 1
10.4482 1.79373 5920.5 0.164355 0.0633055 150.325 26.8754 -211 473 1 0 1
-14.5682 -3.09985 5920.5 -0.0769365 0.0841047 95.9727 34.7604 -211 479 1 0 1
5.72415 -6.92669 5920.5 0.142853 -0.0718407 99.8581 33.848 -211 485 1 0 1
-7.53598 -8.56491 5920.5 -0.0678148 0.0324781 159.065 26.2022 -211 491 1 0 1
-3.90894 -14.8981 5920.5 -0.0784244 -0.12378 89.9518 36.3563 -211 492 1 0 1
-5.31655 -0.880463 5920.5 -0.127074 0.106541 93.8139 35.3054 -211 498 1 0 1
0.465711 0.810842 5920.5 -0.0220144 -0.0788122 77.9516 40.3911 -211 501 1 0 1
0.913737 -2.26714 5920.5 0.0228447 0.00613035 95.393 34.9039 -211 502 1 0 1
4.05577 5.95041 5920.5 0.0568024 0.0826448 88.1795 36.8741 -211 504 1 0 1
-6.80331 -11.2089 5920.5 -0.11893 -0.111745 98.3728 34.1869 -211 506 1 0 1
-4.51575 -11.754 5920.5 -0.0720177 -0.108035 112.274 31.4221 -211 507 1 0 1
-5.80248 -7.77701 5920.5 -0.126807 -0.104906 112.357 31.408 -211 508 1 0 1
1.04393 -1.71683 5920.5 0.11014 -0.100118 113.328 31.245 -211 510 1 0 1
5.22427 1.4567 5920.5 0.0487064 0.0709315 119.038 30.3507 -211 515 1 0 1
10.0127 -6.85098 5920.5 0.0389252 -0.0630291 112.091 31.4533 -211 517 1 0 1
15.3093 0.178295 5920.5 0.133522 0.0282491 97.8467 34.3098 -211 530 1 0 1
15.1518 -0.868022 5920.5 0.0740154 0.0171336 104.804 32.8001 -211 532 1 0 1
-2.31284 -6.81872 5920.5 -0.0593921 -0.0894636 93.1789 35.4713 -211 534 1 0 1
9.0696 -2.03658 5920.5 0.0798675 -0.0344223 131.849 28.6805 -211 535 1 0 1
-11.8525 -6.05675 5920.5 -0.0786912 -0.171067 146.623 27.1917 -211 538 1 0 1
-13.6421 2.77247 5920.5 -0.183152 0.0688409 130.836 28.798 -211 539 1 0 1
7.03743 -2.01697 5920.5 0.101791 -0.0697324 90.3378 36.2466 -211 541 1 0 1
4.6702 -6.64432 5920.5 0.0865697 -0.135705 102.729 33.2253 -211 542 1 0 1
2.69463 -7.21718 5920.5 0.0984716 -0.032244 96.5613 34.6167 -211 547 1 0 1
-12.9041 -7.76319 5920.5 -0.10704 -0.0411106 72.2526 42.841 -211 555 1 0 1
-9.79691 -1.95694 5920.5 -0.0880768 0.0651278 83.7775 38.2689 -211 557 1 0 1
0.272747 -5.75301 5920.5 0.0480433 -0.129519 120.171 30.1854 -211 560 1 0 1
-4.5265 -6.53012 5920.5 -0.0463541 -0.0717564 107.71 32.2371 -211 562 1 0 1
-5.10227 -0.181824 5920.5 -0.0852944 0.00176469 81.5364 39.0449 -211 563 1 0 1
-10.296 -0.0605862 5920.5 -0.0449666 0.00733332 121.796 29.9547 -211 566 1 0 1
11.2683 -4.18704 5920.5 0.0973356 -0.0729316 93.221 35.4603 -211 571 1 0 1
8.26952 -0.0300837 5920.5 0.0867241 0.0192427 99.0457 34.0318 -211 572 1 0 1
4.4973 9.08025 5920.5 0.0424049 0.0943051 86.5109 37.3838 -211 579 1 0 1
1.02884 7.76023 5920.5 0.0131434 0.0351259 98.3508 34.192 -211 586 1 0 1
-2.44054 -1.83613 5920.5 0.0251577 -0.123859 110.377 31.751 -211 587 1 0 1
4.56715 -6.34279 5920.5 0.14168 0.0256953 103.808 33.0018 -211 589 1 0 1
-7.79932 13.0532 5920.5 -0.049416 0.0360803 45.1433 63.9982 -211 590 1 0 1
1.93459 -6.86483 5920.5 0.00399245 -0.108464 99.0038 34.0414 -211 591 1 0 1
-1.96962 1.64641 5920.5 -0.0492528 -0.0213072 84.7859 37.9348 -211 594 1 0 1
-8.4526 10.4352 5920.5 0.0335169 0.120725 111.476 31.5589 -211 597 1 0 1
-3.25975 4.4015 5920.5 -0.0668459 -0.0218798 100.063 33.8021 -211 599 1 0 1
-6.02718 9.11419 5920.5 -0.0624467 0.0732004 148.852 26.9989 -211 601 1 0 1
-7.11082 -6.70573 5920.5 -0.0320937 -0.015452 51.0651 57.3206 -211 607 1 0 1
5.89485 -6.03552 5920.5 -0.0481949 -0.15834 109.735 31.8655 -211 611 1 0 1
5.08149 10.2249 5920.5 0.0624321 0.130478 120.391 30.1538 -211 617 1 0 1
-6.97924 -7.63547 5920.5 -0.0905525 -0.0197148 93.3479 35.4269 -211 619 1 0 1
8.36289 -8.23696 5920.5 0.0437119 -0.0144733 96.4657 34.6398 -211 620 1 0 1
3.19337 9.19991 5920.5 0.0722022 0.0979875 107.064 32.3591 -211 622 1 0 1
4.47929 -4.25565 5920.5 0.0707435 -0.098345 102.944 33.1803 -211 623 1 0 1
8.63414 10.218 5920.5 0.0554964 0.0757721 118.942 30.3649 -211 627 1 0 1
9.20508 2.11308 5920.5 0.0506451 0.106061 84.4524 38.0443 -211 631 1 0 1
-10.5134 2.4826 5920.5 -0.0596044 0.0960754 78.2474 40.2748 -211 632 1 0 1
9.61266 12.4693 5920.5 0.0352285 0.0678033 79.8984 39.6432 -211 633 1 0 1
-0.372798 -5.93667 5920.5 -0.0167798 -0.109991 112.231 31.4294 -211 636 1 0 1
3.24577 -8.07397 5920.5 0.0973072 -0.098165 118.212 30.4736 -211 638 1 0 1
-2.26141 -0.802208 5920.5 0.144719 -0.017813 103.671 33.0299 -211 639 1 0 1
8.61386 -1.53345 5920.5 -0.0105991 -0.134611 122.747 29.8232 -211 645 1 0 1
-3.82665 11.5413 5920.5 0.166784 0.170609 123.044 29.7827 -211 652 1 0 1
3.21831 2.11165 5920.5 0.0537492 0.00990956 129.715 28.9307 -211 658 1 0 1
-8.08674 -13.2956 5920.5 -0.0631735 -0.104933 77.6759 40.5005 -211 668 1 0 1
1.58735 -11.4476 5920.5 -0.0114981 -0.0994462 104.782 32.8046 -211 672 1 0 1
-3.28088 -0.0951765 5920.5 0.10934 -0.127387 130.308 28.8603 -211 673 1 0 1
15.4524 -1.4183 5920.5 0.072443 0.0660246 93.244 35.4542 -211 674 1 0 1
2.28531 -13.2349 5920.5 0.0866615 -0.138995 117.351 30.6041 -211 675 1 0 1
-0.853663 -6.61563 5920.5 0.124805 -0.0951332 130.129 28.8814 -211 677 1 0 1
-0.0688747 -6.23605 5920.5 -0.0767325 -0.124536 98.1798 34.2318 -211 680 1 0 1
-7.53679 5.27929 5920.5 0.0352828 0.00976221 45.1528 63.9859 -211 681 1 0 1
6.65368 -14.4122 5920.5 0.0833431 -0.122224 112.829 31.3285 -211 683 1 0 1
6.90316 -10.3909 5920.5 0.167779 -0.171319 121.962 29.9316 -211 686 1 0 1
0.105331 -10.6392 5920.5 0.127931 -0.123885 130.544 28.8324 -211 693 1 0 1
3.03678 5.44135 5920.5 0.00360429 -0.00236613 106.886 32.393 -211 700 1 0 1
9.68655 4.84021 5920.5 0.103565 -0.0587686 124.579 29.5767 -211 701 1 0 1
5.18677 -3.65323 5920.5 0.108695 -0.132491 124.693 29.5617 -211 703 1 0 1
-6.29133 13.1922 5920.5 -0.0130819 0.0944161 84.2744 38.1031 -211 705 1 0 1
-0.172547 8.55664 5920.5 -18.6038 7.26374 116.749 31.4281 13 712 1001 1 1
-3.17334 1.29574 5920.5 -0.10859 -0.00653553 85.787 37.612 -211 717 1 0 1
10.7138 8.74019 5920.5 0.104663 0.134114 105.069 32.7473 -211 725 1 0 1
2.43273 6.71019 5920.5 0.0827466 0.0713394 75.0638 41.5808 -211 728 1 0 1
0.254647 13.5902 5920.5 0.0795342 0.0583919 64.0163 47.2416 -211 731 1 0 1
8.3022 10.2952 5920.5 0.0863553 0.130556 102.914 33.1865 -211 738 1 0 1
-0.355601 -6.33455 5920.5 -0.0992867 -0.0330412 77.7683 40.4637 -211 739 1 0 1
5.36081 3.40893 5920.5 0.105425 0.10075 129.849 28.9148 -211 740 1 0 1
4.71412 -1.1937 5920.5 0.00744979 -0.0513206 66.5909 45.7378 -211 742 1 0 1
3.53794 -1.36907 5920.5 -0.0396778 0.0125932 92.5324 35.6429 -211 745 1 0 1
0.903212 -9.8338 5920.5 0.0977444 -0.153467 106.597 32.4485 -211 753 1 0 1
-9.67046 11.3061 5920.5 -0.185556 0.118806 138.625 27.9485 -211 755 1 0 1
-8.08871 -9.87426 5920.5 -0.136669 -0.1849 126.232 29.3618 -211 756 1 0 1
5.65624 -4.82245 5920.5 0.13462 -0.0546161 108.079 32.1681 -211 757 1 0 1
-5.78764 7.57671 5920.5 -0.0137424 0.144859 127.446 29.2083 -211 764 1 0 1
6.04839 -6.76679 5920.5 -0.00393549 -0.0936978 98.1723 34.2335 -211 766 1 0 1
2.19193 12.6932 5920.5 0.140199 0.125649 103.77 33.0096 -211 768 1 0 1
2.71211 8.92705 5920.5 0.136009 0.127854 125.017 29.5191 -211 771 1 0 1
7.29445 13.4308 5920.5 0.0572574 0.0402606 64.5137 46.9409 -211 773 1 0 1
6.05349 1.86129 5920.5 0.0221238 0.0563935 130.87 28.794 -211 775 1 0 1
-1.62843 -8.88428 5920.5 0.0396429 -0.139351 108.038 32.1759 -211 776 1 0 1
6.23021 4.69563 5920.5 0.0877928 0.0899688 110.603 31.7112 -211 777 1 0 1
-3.00972 -5.72421 5920.5 0.118657 -0.120276 136.775 28.1394 -211 779 1 0 1
-4.38793 -7.8283 5920.5 -0.00491122 -0.0857679 73.2754 42.3701 -211 781 1 0 1
9.56102 9.038 5920.5 -0.0286246 0.164711 121.761 29.9597 -211 784 1 0 1
-7.81095 1.87362 5920.5 -0.112053 0.0826677 117.599 30.5663 -211 787 1 0 1
8.44631 0.647828 5920.5 0.114378 0.0270633 97.5232 34.3861 -211 791 1 0 1
3.32228 0.150228 5920.5 0.058212 -0.0188934 102.386 33.2975 -211 793 1 0 1
-0.354705 -8.68162 5920.5 -0.0980724 -0.139622 118.027 30.5015 -211 797 1 0 1
-1.75613 -11.8439 5920.5 -0.0154971 -0.134802 90.6666 36.154 -211 799 1 0 1
-7.97935 -2.74081 5920.5 -0.151905 -0.12949 109.175 31.9666 -211 809 1 0 1
2.99664 -13.2285 5920.5 0.0182654 -0.130605 120.212 30.1795 -211 812 1 0 1
-0.838895 -3.26639 5920.5 -0.0339249 -0.0372043 115.878 30.8325 -211 813 1 0 1
4.13509 -1.95027 5920.5 0.06229 0.108766 94.2836 35.1844 -211 815 1 0 1
7.82931 8.8741 5920.5 0.113513 -0.00637588 95.7943 34.8043 -211 816 1 0 1
-5.90335 -4.26673 5920.5 0.0582597 -0.179361 122.836 29.8111 -211 817 1 0 1
-4.89946 2.60341 5920.5 -0.0333849 -0.0425915 76.9251 40.8026 -211 819 1 0 1
-3.8328 9.13492 5920.5 -0.111929 0.120006 109.373 31.9308 -211 820 1 0 1
-6.16981 -6.65359 5920.5 -0.100841 -0.192238 141.652 27.6495 -211 821 1 0 1
-11.8501 7.53502 5920.5 -0.0941466 0.0808268 87.9662 36.938 -211 824 1 0 1
7.65404 8.62251 5920.5 0.130615 0.136978 100.454 33.7153 -211 827 1 0 1
-2.44464 -0.859023 5920.5 -0.0675541 -0.0826494 85.4874 37.7077 -211 831 1 0 1
-1.91248 2.13002 5920.5 0.0322537 -0.025363 87.6529 37.0326 -211 839 1 0 1
-0.496274 7.29383 5920.5 -0.0954352 0.106779 98.5194 34.1529 -211 841 1 0 1
12.9562 7.28162 5920.5 0.0976216 -0.102331 109.482 31.911 -211 845 1 0 1
-1.85752 -4.59659 5920.5 -0.0831166 -0.0358136 111.268 31.5949 -211 850 1 0 1
-2.15011 12.2475 5920.5 -0.0531239 0.104728 96.6914 34.5852 -211 855 1 0 1
7.72877 -5.86837 5920.5 0.104956 0.0381052 96.5595 34.6171 -211 856 1 0 1
-3.16093 3.84997 5920.5 -0.00220593 0.0838922 128.754 29.0468 -211 857 1 0 1
-5.89422 4.28392 5920.5 -0.0685985 -0.060272 103.261 33.1144 -211 858 1 0 1
-2.10914 15.6188 5920.5 -0.0443584 -0.000164156 117.166 30.6324 -211 859 1 0 1
1.59467 2.69169 5920.5 0.0580458 -0.0300285 127.476 29.2045 -211 861 1 0 1
6.04431 0.840252 5920.5 0.0449563 -0.00497797 75.998 41.1849 -211 863 1 0 1
6.54521 3.62433 5920.5 0.108803 0.044283 93.215 35.4618 -211 864 1 0 1
-7.64391 5.34714 5920.5 0.0113205 0.147266 107.432 32.2894 -211 866 1 0 1
4.35631 -8.54869 5920.5 0.0163858 0.0123823 81.3816 39.1002 -211 867 1 0 1
5.35999 -1.18182 5920.5 0.0478635 0.0469159 63.1284 47.7912 -211 868 1 0 1
9.6238 -9.91482 5920.5 0.171638 -0.13743 115.684 30.8631 -211 870 1 0 1
-12.4848 -1.38783 5920.5 -0.0836944 0.0310749 74.1241 41.9903 -211 874 1 0 1
-9.49024 6.42004 5920.5 -0.173235 0.120059 125.878 29.4072 -211 877 1 0 1
9.95305 7.97533 5920.5 0.0979969 -0.154246 109.99 31.82 -211 878 1 0 1
2.15676 0.167305 5920.5 0.143751 -0.121547 128.751 29.0473 -211 880 1 0 1
0.949997 -4.98076 5920.5 -0.0897104 -0.0292756 93.9526 35.2696 -211 887 1 0 1
-5.42139 8.52645 5920.5 0.0153424 0.0954785 93.3242 35.4332 -211 888 1 0 1
5.68787 -6.22071 5920.5 0.0948269 -0.0948189 88.2898 36.8412 -211 890 1 0 1
5.75019 5.45856 5920.5 0.0556477 0.0971043 84.45 38.0451 -211 892 1 0 1
4.00438 7.60693 5920.5 0.0104485 0.0335626 110.673 31.6989 -211 893 1 0 1
-7.11481 -6.58793 5920.5 -0.128724 0.0695774 138.531 27.958 -211 898 1 0 1
