#BLTrackFile VirtualDetector/uniform_.0040_rad_detector_8
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
15.0307 -4.60577 5920.5 0.21298 -0.0917927 131.849 28.6805 -211 535 1 0 1
-8.76161 -13.0861 5920.5 -0.123611 -0.19135 107.709 32.2372 -211 562 1 0 1
-15.3967 0.0311606 5920.5 -0.227451 0.00470582 81.5361 39.045 -211 563 1 0 1
-13.9291 0.531927 5920.5 -0.119911 0.0195555 121.796 29.9547 -211 566 1 0 1
2.34396 11.2749 5920.5 0.0350491 0.093669 98.3507 34.192 -211 586 1 0 1
-0.197578 -12.879 5920.5 0.0670868 -0.33029 110.377 31.7512 -211 587 1 0 1
-7.68624 -0.826652 5920.5 -0.131341 -0.0568191 84.7858 37.9348 -211 594 1 0 1
-9.83379 2.24971 5920.5 -0.178255 -0.058346 100.063 33.8021 -211 599 1 0 1
-1.84411 -15.5811 5920.5 -0.044746 -0.29331 112.231 31.4295 -211 636 1 0 1
11.4759 -2.49309 5920.5 0.385915 -0.047501 103.67 33.0301 -211 639 1 0 1
7.76412 -12.3254 5920.5 -0.0282642 -0.358961 122.747 29.8233 -211 645 1 0 1
7.29599 2.86344 5920.5 0.143331 0.0264255 129.715 28.9308 -211 658 1 0 1
4.97647 -9.71543 5920.5 0.291572 -0.339697 130.307 28.8604 -211 673 1 0 1
0.152914 7.40692 5920.5 0.0940872 0.0260325 45.1527 63.9861 -211 681 1 0 1
3.36862 5.2235 5920.5 0.00961143 -0.00630968 106.886 32.393 -211 700 1 0 1
-15.63 0.546031 5920.5 -0.289572 -0.017428 85.7866 37.6121 -211 717 1 0 1
5.81505 -8.77788 5920.5 0.0198661 -0.136855 66.5908 45.7379 -211 742 1 0 1
-0.681789 -0.0297775 5920.5 -0.105807 0.0335819 92.5324 35.643 -211 745 1 0 1
7.7171 6.10182 5920.5 0.0589969 0.150383 130.87 28.7941 -211 775 1 0 1
5.52753 -14.378 5920.5 0.316417 -0.320736 136.774 28.1395 -211 779 1 0 1
8.91732 -1.66571 5920.5 0.155232 -0.0503824 102.386 33.2976 -211 793 1 0 1
-3.71993 -6.42593 5920.5 -0.0904663 -0.0992114 115.878 30.8325 -211 813 1 0 1
10.6366 9.40217 5920.5 0.166106 0.290041 94.2831 35.1846 -211 815 1 0 1
-9.17031 -2.84521 5920.5 -0.0890263 -0.113577 76.925 40.8027 -211 819 1 0 1
-10.2211 -10.3732 5920.5 -0.180143 -0.220397 85.487 37.7079 -211 831 1 0 1
1.70866 -0.717499 5920.5 0.0860098 -0.0676347 87.6528 37.0326 -211 839 1 0 1
-9.20857 -7.76404 5920.5 -0.221644 -0.0955028 111.268 31.595 -211 850 1 0 1
-3.32953 10.262 5920.5 -0.00588248 0.223712 128.754 29.0469 -211 857 1 0 1
-12.4317 -1.46005 5920.5 -0.182929 -0.160725 103.261 33.1145 -211 858 1 0 1
6.07565 0.373563 5920.5 0.154789 -0.0800759 127.476 29.2045 -211 861 1 0 1
11.8656 0.195664 5920.5 0.119883 -0.0132746 75.998 41.185 -211 863 1 0 1
6.33771 -7.05139 5920.5 0.0436954 0.0330196 81.3816 39.1003 -211 867 1 0 1
12.8212 6.13171 5920.5 0.127636 0.125109 63.1282 47.7914 -211 868 1 0 1
-8.44651 -8.04716 5920.5 -0.239227 -0.0780681 93.9523 35.2697 -211 887 1 0 1
4.93344 10.5913 5920.5 0.0278626 0.0895002 110.673 31.6989 -211 893 1 0 1
3.75431 -3.46586 5920.5 0.0094461 -0.00548722 114.092 31.1191 -211 959 1 0 1
-7.8486 3.71633 5920.5 -0.1281 0.00755496 80.2877 39.4985 -211 960 1 0 1
-4.26326 -10.0796 5920.5 -0.132974 -0.170005 95.6322 34.8445 -211 966 1 0 1
1.47968 2.91468 5920.5 0.0136507 0.223069 98.1477 34.2393 -211 973 1 0 1
5.34184 5.17745 5920.5 0.0973753 0.0674615 150.29 26.8784 -211 983 1 0 1
7.31571 -4.95828 5920.5 0.0466334 -0.0281499 54.6548 54.014 -211 985 1 0 1
4.98482 -2.86258 5920.5 0.135018 -0.158699 109.584 31.8926 -211 1000 1 0 1
8.68664 12.1652 5920.5 0.0968332 0.117488 65.5987 46.3021 -211 1004 1 0 1
-6.96859 7.15876 5920.5 -0.189631 0.1435 116.826 30.6847 -211 1005 1 0 1
3.66146 -2.62605 5920.5 0.204314 0.0708287 105.744 32.614 -211 1013 1 0 1
2.58887 7.36201 5920.5 -0.00670067 0.0065917 102.526 33.2679 -211 1024 1 0 1
9.98723 1.29692 5920.5 0.0227489 -0.0427297 82.5471 38.689 -211 1040 1 0 1
11.8474 -0.568495 5920.5 0.117816 -0.285076 122.117 29.91 -211 1056 1 0 1
9.36707 -6.15044 5920.5 0.14063 -0.134391 113.811 31.1652 -211 1060 1 0 1
-2.3704 14.7036 5920.5 0.0343063 0.26919 115.582 30.8793 -211 1080 1 0 1
8.08933 6.71664 5920.5 0.0720769 0.227416 104.437 32.874 -211 1082 1 0 1
-4.86635 -5.656 5920.5 -0.0610003 -0.00488768 102.257 33.3249 -211 1083 1 0 1
-8.92366 -13.1264 5920.5 -0.194412 -0.248633 118.782 30.3886 -211 1085 1 0 1
-13.9307 -7.33939 5920.5 -0.176108 -0.203304 98.9198 34.0607 -211 1090 1 0 1
10.2435 -7.44337 5920.5 0.30285 -0.0956524 106.544 32.4587 -211 1097 1 0 1
-1.70794 8.67055 5920.5 -0.20783 0.17325 133.129 28.5351 -211 1102 1 0 1
2.13454 10.1913 5920.5 0.104987 0.2338 92.1226 35.7532 -211 1115 1 0 1
-9.25809 -8.15065 5920.5 -0.0390027 -0.117503 117.463 30.587 -211 1122 1 0 1
2.34341 3.91685 5920.5 -0.131548 0.0553147 111.693 31.5214 -211 1128 1 0 1
-12.7947 3.51618 5920.5 -0.119032 0.0109818 85.23 37.7905 -211 1140 1 0 1
8.50945 -10.4749 5920.5 0.144737 -0.391846 108.305 32.1263 -211 1145 1 0 1
-7.52084 -7.95411 5920.5 -0.182609 -0.150121 128.654 29.059 -211 1162 1 0 1
13.8055 1.35103 5920.5 0.126145 0.0600321 85.6787 37.6465 -211 1163 1 0 1
5.04656 -9.38016 5920.5 0.0615746 -0.151077 146.21 27.2283 -211 1167 1 0 1
-13.7423 7.69215 5920.5 -0.185221 0.192567 104.427 32.876 -211 1175 1 0 1
13.3898 -7.25191 5920.5 0.0387314 -0.104072 116.335 30.7608 -211 1183 1 0 1
1.78485 11.1635 5920.5 0.236343 0.187242 103.988 32.965 -211 1186 1 0 1
3.96059 2.82698 5920.5 0.123194 0.0924106 104.919 32.7773 -211 1190 1 0 1
-12.7721 -5.08872 5920.5 -0.286605 -0.154441 82.3899 38.7438 -211 1198 1 0 1
3.96856 13.5794 5920.5 -0.0210682 0.210907 99.6825 33.8874 -211 1199 1 0 1
-7.40472 -5.0989 5920.5 -0.155349 -0.245591 88.8089 36.6876 -211 1209 1 0 1
-2.99764 6.19588 5920.5 15.468 -7.99636 116.364 31.8727 13 1214 1001 1 1
9.32161 -4.38591 5920.5 0.358422 -0.188641 112.167 31.4405 -211 1215 1 0 1
13.5633 -2.8449 5920.5 0.248797 -0.114028 93.5042 35.3861 -211 1219 1 0 1
4.27606 -11.0829 5920.5 0.0756705 -0.0879026 93.8134 35.3056 -211 1222 1 0 1
11.3946 8.5784 5920.5 0.303835 0.0125413 97.665 34.3526 -211 1224 1 0 1
-10.2543 -0.345898 5920.5 -0.0565459 -0.0157037 87.2726 37.1484 -211 1235 1 0 1
2.00989 -7.66765 5920.5 0.016994 -0.0703011 105.254 32.7105 -211 1237 1 0 1
-6.634 1.72056 5920.5 -0.137864 0.042037 114.028 31.1296 -211 1239 1 0 1
-10.6731 -4.53849 5920.5 -0.0916608 -0.296121 100.452 33.7157 -211 1242 1 0 1
8.75529 9.46029 5920.5 0.0749022 0.242072 125.662 29.4352 -211 1252 1 0 1
-1.74802 -13.776 5920.5 -0.0624852 -0.240296 115.041 30.9655 -211 1258 1 0 1
10.2421 7.87502 5920.5 0.210005 0.121157 103.881 32.9869 -211 1263 1 0 1
9.43332 -12.022 5920.5 0.332551 -0.207262 111.902 31.4857 -211 1276 1 0 1
4.6465 0.183608 5920.5 0.234333 -0.172278 108.752 32.0438 -211 1289 1 0 1
5.36484 -5.70716 5920.5 0.190803 -0.118002 77.3808 40.6185 -211 1293 1 0 1
-1.91471 15.1963 5920.5 0.11285 0.303429 104.515 32.8583 -211 1307 1 0 1
-11.4413 -7.90273 5920.5 -0.256805 -0.10716 129.755 28.926 -211 1313 1 0 1
-2.99941 12.5856 5920.5 -0.245275 0.261662 89.2592 36.5559 -211 1315 1 0 1
4.38213 -3.15946 5920.5 0.105626 0.00609374 93.597 35.3618 -211 1318 1 0 1
-13.2246 6.2662 5920.5 -0.276855 0.126758 102.848 33.2004 -211 1321 1 0 1
2.76368 -1.95855 5920.5 0.0501402 -0.113777 113.909 31.1491 -211 1325 1 0 1
-11.1396 -11.2662 5920.5 -0.268809 -0.116343 116.913 30.6712 -211 1332 1 0 1
15.0799 -1.80402 5920.5 0.333444 0.156905 118.898 30.3714 -211 1345 1 0 1
-1.12286 5.76548 5920.5 -0.0680444 -0.133345 129.855 28.914 -211 1353 1 0 1
-5.59164 1.73648 5920.5 -0.105209 -0.0624184 101.357 33.5178 -211 1370 1 0 1
4.50383 10.7367 5920.5 0.404493 0.341452 130.469 28.8413 -211 1371 1 0 1
2.20582 -8.66066 5920.5 0.090349 -0.108156 110.567 31.7176 -211 1373 1 0 1
2.87311 6.59386 5920.5 -0.0635746 0.0967985 103.786 33.0063 -211 1384 1 0 1
-3.78871 5.13908 5920.5 -0.029486 0.18499 86.201 37.481 -211 1399 1 0 1
-13.4473 -2.06828 5920.5 -0.332082 -0.127061 102.819 33.2066 -211 1402 1 0 1
-12.1545 -8.93327 5920.5 -0.147232 -0.144536 69.3273 44.2728 -211 1407 1 0 1
13.7566 0.0916689 5920.5 0.0645633 -0.0389572 146.019 27.2452 -211 1433 1 0 1
5.51366 13.3706 5920.5 0.0724397 0.395814 107.993 32.1842 -211 1445 1 0 1
-14.4094 4.84149 5920.5 -0.170837 0.112591 103.143 33.1389 -211 1457 1 0 1
-6.61695 -8.13122 5920.5 -0.174769 -0.222954 102.86 33.1979 -211 1473 1 0 1
-15.3862 -3.65382 5920.5 -0.232458 -0.0919137 112.995 31.3006 -211 1485 1 0 1
-10.5309 4.19942 5920.5 -0.122578 0.133763 89.1705 36.5817 -211 1511 1 0 1
-3.19949 12.9193 5920.5 0.0288626 0.24644 119.985 30.2122 -211 1516 1 0 1
12.1339 -2.42822 5920.5 0.358964 -0.145983 121.101 30.0525 -211 1517 1 0 1
-6.63609 -2.39382 5920.5 -0.102023 0.096955 119.213 30.3249 -211 1526 1 0 1
-9.56171 -3.4026 5920.5 -0.243608 -0.0697671 136.714 28.1458 -211 1543 1 0 1
1.60129 -11.8952 5920.5 0.126061 -0.0949786 100.487 33.7081 -211 1560 1 0 1
-7.67908 -6.52503 5920.5 -0.304535 -0.174216 120.595 30.1245 -211 1578 1 0 1
-8.78565 -11.817 5920.5 -0.0477152 -0.170465 74.8782 41.6608 -211 1582 1 0 1
8.24507 -0.454834 5920.5 0.143932 0.035051 126.391 29.3414 -211 1584 1 0 1
3.36657 -11.6426 5920.5 0.109414 -0.199836 119.535 30.2777 -211 1585 1 0 1
7.4874 11.764 5920.5 0.29449 0.274892 115.33 30.9194 -211 1596 1 0 1
-6.21653 11.7665 5920.5 -0.169103 0.193981 106.422 32.4822 -211 1599 1 0 1
7.24476 -13.4588 5920.5 0.143742 -0.102363 69.417 44.2269 -211 1610 1 0 1
15.16 -2.23617 5920.5 0.268859 -0.169621 116.727 30.7001 -211 1611 1 0 1
5.9869 -6.32404 5920.5 0.177024 -0.116297 137.284 28.0862 -211 1623 1 0 1
10.0483 6.65268 5920.5 0.113677 0.139006 97.8402 34.3113 -211 1629 1 0 1
13.914 -1.33962 5920.5 0.0983406 -0.0197553 51.208 57.1796 -211 1638 1 0 1
-4.32973 12.7286 5920.5 -18.5761 21.8479 80.6209 35.9475 13 1646 1001 1 1
14.2137 4.69918 5920.5 0.313845 0.0504548 106.432 32.4802 -211 1648 1 0 1
-7.18788 5.04711 5920.5 0.0379457 0.170356 104.98 32.7649 -211 1649 1 0 1
-11.9484 -8.60512 5920.5 -0.281138 -0.210643 103.822 32.9989 -211 1665 1 0 1
3.92693 -8.2014 5920.5 -0.111282 -0.00314845 116.153 30.7893 -211 1670 1 0 1
3.62256 14.851 5920.5 0.256047 0.467072 128.083 29.1293 -211 1691 1 0 1
-4.07243 1.32621 5920.5 -0.0934275 0.0253878 101.869 33.4075 -211 1701 1 0 1
-0.611979 -5.88197 5920.5 -0.00440014 -0.00788594 102.798 33.2108 -211 1708 1 0 1
-11.5486 -0.219124 5920.5 -0.23852 0.0288792 101.682 33.4476 -211 1709 1 0 1
-11.3344 -10.7062 5920.5 -0.219311 -0.153624 114.775 31.0082 -211 1712 1 0 1
-14.3901 -2.41935 5920.5 -0.185818 -0.102135 100.951 33.6061 -211 1716 1 0 1
6.47818 3.26136 5920.5 0.0973766 0.107883 118.212 30.4736 -211 1719 1 0 1
-0.261739 -11.1562 5920.5 -0.0780812 -0.215399 112.66 31.3568 -211 1734 1 0 1
-7.30456 -3.0975 5920.5 -0.0847171 0.0484603 79.896 39.6441 -211 1738 1 0 1
3.50955 -4.75218 5920.5 -0.0442303 0.0608388 104.734 32.8141 -211 1742 1 0 1
-1.38933 -14.6768 5920.5 -0.0355099 -0.185283 97.7068 34.3427 -211 1751 1 0 1
5.82978 4.22129 5920.5 0.0450368 0.0987571 115.993 30.8145 -211 1761 1 0 1
-9.78405 8.78142 5920.5 -0.0155757 0.189482 82.5535 38.6868 -211 1793 1 0 1
-15.5548 -2.94208 5920.5 -0.433072 -0.0395393 119.644 30.2619 -211 1802 1 0 1
1.8803 -9.47231 5920.5 0.117919 -0.0941422 64.619 46.8779 -211 1804 1 0 1
1.34561 -14.8052 5920.5 -0.00504367 -0.331174 112.625 31.3628 -211 1813 1 0 1
1.77225 -12.1685 5920.5 -0.0419512 -0.206955 106.341 32.4978 -211 1814 1 0 1
7.13831 -12.3175 5920.5 0.0470154 -0.411825 116.048 30.8059 -211 1817 1 0 1
12.7115 3.63138 5920.5 0.16596 -0.0650456 82.68 38.643 -211 1819 1 0 1
13.2883 5.30122 5920.5 0.442967 0.205899 172.903 25.3114 -211 1822 1 0 1
12.1875 6.63623 5920.5 0.177038 0.22545 126.224 29.3628 -211 1841 1 0 1
2.84334 -7.33138 5920.5 0.0260468 -0.0243071 94.1498 35.2187 -211 1843 1 0 1
2.91598 -11.3157 5920.5 0.101907 -0.359409 121.178 30.0416 -211 1845 1 0 1
-14.6537 -2.28461 5920.5 -0.377238 -0.0449271 113.042 31.2928 -211 1852 1 0 1
-12.4628 8.06098 5920.5 -0.352987 0.147415 103.284 33.1097 -211 1854 1 0 1
-4.48256 6.17194 5920.5 -0.043802 0.167897 103.809 33.0016 -211 1855 1 0 1
5.45698 -2.19248 5920.5 0.12694 0.163721 99.2647 33.9819 -211 1861 1 0 1
0.515763 -7.36411 5920.5 0.132817 -0.134303 98.3821 34.1847 -211 1886 1 0 1
-3.02329 -0.532927 5920.5 -0.106939 -0.180565 122.961 29.794 -211 1887 1 0 1
3.21557 -1.8644 5920.5 0.0621176 -0.0473483 95.0376 34.993 -211 1889 1 0 1
0.481243 11.4614 5920.5 0.0476405 0.114135 107.505 32.2757 -211 1896 1 0 1
5.89491 6.2377 5920.5 -0.00552564 -0.00470713 103.808 33.0017 -211 1899 1 0 1
-1.3114 -6.39849 5920.5 0.00873933 -0.0582866 68.4731 44.7164 -211 1906 1 0 1
-12.8589 5.23091 5920.5 -0.0955811 0.1426 111.953 31.4769 -211 1908 1 0 1
1.90078 -10.6947 5920.5 0.00710621 -0.163982 87.0274 37.2237 -211 1912 1 0 1
13.7955 -1.96845 5920.5 0.355451 0.111425 89.0046 36.6302 -211 1918 1 0 1
-8.01651 8.75518 5920.5 -0.150787 0.197333 96.3032 34.6795 -211 1919 1 0 1
0.825379 -4.19057 5920.5 0.0432265 -0.149288 116.798 30.689 -211 1920 1 0 1
-6.71922 5.10102 5920.5 -0.117827 0.0642081 68.6142 44.6423 -211 1924 1 0 1
-1.04905 -4.15494 5920.5 -0.00244492 -0.19863 123.209 29.7602 -211 1938 1 0 1
3.88022 -14.545 5920.5 -0.0907448 -0.357385 134.591 28.3733 -211 1940 1 0 1
11.8262 -6.52433 5920.5 0.289045 -0.143342 107.957 32.1909 -211 1943 1 0 1
-14.3079 6.26339 5920.5 -0.219004 0.213836 118.331 30.4559 -211 1944 1 0 1
-1.59559 -14.9512 5920.5 0.0109054 -0.312133 89.5752 36.4645 -211 1953 1 0 1
6.30619 6.88917 5920.5 0.193245 0.0739496 102.576 33.2574 -211 1966 1 0 1
10.9099 10.5704 5920.5 0.464158 0.183792 117.642 30.5598 -211 1971 1 0 1
6.63167 13.0936 5920.5 3.04455 4.45664 137.663 29.1313 13 1972 1001 1 1
4.90435 13.2102 5920.5 0.0810342 0.0777401 103.75 33.0136 -211 1977 1 0 1
2.13859 8.16983 5920.5 -0.099981 0.154066 118.636 30.4103 -211 1979 1 0 1
-5.6328 9.29725 5920.5 -0.126044 0.0418047 87.2805 37.146 -211 2003 1 0 1
-3.32167 15.4028 5920.5 0.0914839 0.26744 136.026 28.2185 -211 2006 1 0 1
3.45395 -11.5948 5920.5 0.17941 -0.119592 97.1721 34.4697 -211 2007 1 0 1
6.38416 14.0893 5920.5 0.220414 0.2658 87.5972 37.0495 -211 2012 1 0 1
-4.40612 11.0957 5920.5 -0.103904 0.222243 104.029 32.9566 -211 2015 1 0 1
-9.27262 -0.742474 5920.5 -0.228088 0.0276907 107.599 32.258 -211 2021 1 0 1
-2.60335 15.456 5920.5 -0.0797852 0.294312 103.187 33.1299 -211 2029 1 0 1
3.44151 0.611757 5920.5 0.0373504 -0.116851 121.75 29.9611 -211 2033 1 0 1
13.4587 -0.736019 5920.5 0.194258 0.0370228 73.5434 42.2492 -211 2034 1 0 1
-12.9379 -7.54357 5920.5 -0.0978038 -0.0961551 84.0312 38.184 -211 2048 1 0 1
-2.93233 1.47923 5920.5 0.0223443 0.110855 107.05 32.3618 -211 2056 1 0 1
9.20736 -3.23844 5920.5 0.241925 0.0509662 106.485 32.47 -211 2065 1 0 1
-2.88527 -13.0329 5920.5 -0.0884209 -0.171881 62.3379 48.2949 -211 2077 1 0 1
-8.11815 -1.75001 5920.5 -0.0796013 0.110512 87.7529 37.0023 -211 2083 1 0 1
-7.90319 -7.25707 5920.5 0.000920238 -0.038067 105.547 32.6527 -211 2090 1 0 1
9.00292 5.43429 5920.5 0.178163 0.0337691 93.5623 35.3709 -211 2093 1 0 1
-2.60355 -14.911 5920.5 0.115345 -0.276231 140.502 27.7611 -211 2095 1 0 1
4.05959 -14.2011 5920.5 0.0233318 -0.0951594 82.1075 38.8426 -211 2108 1 0 1
-5.13608 -14.5214 5920.5 -0.306311 -0.499741 131.623 28.7067 -211 2111 1 0 1
9.32167 -10.0627 5920.5 0.0730419 0.0398106 120.694 30.1104 -211 2121 1 0 1
5.37832 11.9243 5920.5 0.046228 0.215465 116.766 30.6939 -211 2133 1 0 1
-5.16534 -0.573842 5920.5 -0.135644 -0.0596071 119.803 30.2387 -211 2139 1 0 1
-13.6029 7.39754 5920.5 -0.342904 0.120404 113.925 31.1466 -211 2145 1 0 1
-2.08435 10.5912 5920.5 -0.0398344 0.230061 106.647 32.4389 -211 2150 1 0 1
-1.25756 -2.3996 5920.5 -0.0789801 -0.0575033 97.1256 34.4808 -211 2178 1 0 1
-3.58461 -12.74 5920.5 0.0213406 -0.18772 91.3981 35.9508 -211 2191 1 0 1
-9.53183 11.0851 5920.5 -0.386576 0.0900442 115.837 30.839 -211 2196 1 0 1
14.8861 2.21711 5920.5 0.365711 -0.195074 137.159 28.0993 -211 2207 1 0 1
-9.09327 -11.2249 5920.5 -0.312613 -0.433511 148.19 27.0555 -211 2212 1 0 1
1.35377 -2.62889 5920.5 0.0166873 -0.0520831 81.7381 38.9731 -211 2225 1 0 1
6.24565 -6.90837 5920.5 0.00492354 -0.0397623 100.034 33.8087 -211 2227 1 0 1
0.0570773 -15.3245 5920.5 0.0498177 -0.181028 81.6265 39.0128 -211 2230 1 0 1
4.81872 9.12892 5920.5 0.0652563 0.127367 101.383 33.512 -211 2231 1 0 1
-11.6329 7.13201 5920.5 -0.20703 0.138863 98.3427 34.1939 -211 2256 1 0 1
-7.74258 1.94638 5920.5 -0.169939 0.19617 114.788 31.0062 -211 2289 1 0 1
-1.02106 5.48747 5920.5 -0.240213 0.00422517 113.311 31.2479 -211 2294 1 0 1
2.07034 -13.0685 5920.5 0.371462 -0.154899 13.8947 64.9364 13 2300 1001 1 1
10.9415 8.25353 5920.5 0.290046 0.107518 112.973 31.3044 -211 2311 1 0 1
-3.0487 1.84504 5920.5 0.022228 0.0187536 82.2451 38.7943 -211 2318 1 0 1
-10.4563 8.28173 5920.5 -0.0734577 0.0444633 76.0794 41.151 -211 2322 1 0 1
-10.6724 -6.64279 5920.5 -0.223304 -0.198881 110.451 31.7381 -211 2330 1 0 1
-3.55006 5.69153 5920.5 -0.154468 -0.0603221 91.0166 36.0564 -211 2336 1 0 1
2.90421 10.8297 5920.5 -0.00564193 0.328636 119.587 30.2701 -211 2342 1 0 1
-6.60567 11.4356 5920.5 -0.123036 0.39815 137.273 28.0874 -211 2351 1 0 1
3.26651 7.96587 5920.5 0.0202784 0.084711 66.2868 45.9088 -211 2353 1 0 1
2.41662 8.13224 5920.5 0.222933 0.242271 96.4767 34.6372 -211 2358 1 0 1
14.9383 1.31929 5920.5 0.141702 -0.0168053 123.918 29.6646 -211 2371 1 0 1
-3.22558 1.23307 5920.5 -0.0913615 -0.0720868 108.017 32.1797 -211 2376 1 0 1
5.69249 8.52449 5920.5 0.20249 0.0689719 109.073 31.9853 -211 2383 1 0 1
-3.06508 6.74314 5920.5 -0.0545249 0.133187 108.726 32.0486 -211 2386 1 0 1
