#BLTrackFile VirtualDetector/uniform_.0045_rad_detector_8
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-8.27777 6.03587 5920.5 -0.16934 0.0155327 100.934 33.6097 -211 459 1 0 1
-5.30318 1.57638 5920.5 -0.080429 0.0289842 120.245 30.1747 -211 468 1 0 1
-12.5706 -6.15373 5920.5 -0.203444 0.0974341 159.065 26.2022 -211 491 1 0 1
-2.86929 -11.1285 5920.5 -0.066043 -0.236435 77.9513 40.3913 -211 501 1 0 1
3.74175 -1.50824 5920.5 0.068534 0.018391 95.393 34.9039 -211 502 1 0 1
10.0561 8.49336 5920.5 0.146119 0.212794 119.038 30.3507 -211 515 1 0 1
-14.6558 0.65043 5920.5 -0.1349 0.022 121.796 29.9547 -211 566 1 0 1
2.60698 11.9778 5920.5 0.0394302 0.105378 98.3507 34.192 -211 586 1 0 1
0.251014 -15.0875 5920.5 0.0754726 -0.371576 110.377 31.7512 -211 587 1 0 1
-8.82957 -1.32126 5920.5 -0.147758 -0.0639215 84.7858 37.9349 -211 594 1 0 1
-11.1486 1.81936 5920.5 -0.200537 -0.0656392 100.063 33.8021 -211 599 1 0 1
14.2234 -2.83127 5920.5 0.434153 -0.0534385 103.67 33.0302 -211 639 1 0 1
8.11152 3.0138 5920.5 0.161247 0.0297286 129.715 28.9308 -211 658 1 0 1
6.62794 -11.6395 5920.5 0.328018 -0.382158 130.307 28.8604 -211 673 1 0 1
1.69086 7.83245 5920.5 0.105848 0.0292866 45.1527 63.9861 -211 681 1 0 1
3.43499 5.17994 5920.5 0.0108129 -0.00709839 106.886 32.393 -211 700 1 0 1
6.03524 -10.2947 5920.5 0.0223493 -0.153961 66.5908 45.7379 -211 742 1 0 1
-1.52574 0.238081 5920.5 -0.119033 0.0377796 92.5324 35.643 -211 745 1 0 1
8.04982 6.94993 5920.5 0.0663715 0.169181 130.87 28.7941 -211 775 1 0 1
10.0363 -2.0289 5920.5 0.174636 -0.0566802 102.386 33.2976 -211 793 1 0 1
-4.29614 -7.05784 5920.5 -0.101775 -0.111613 115.878 30.8325 -211 813 1 0 1
-10.0245 -3.93493 5920.5 -0.100155 -0.127774 76.925 40.8027 -211 819 1 0 1
2.43289 -1.287 5920.5 0.096761 -0.0760891 87.6528 37.0326 -211 839 1 0 1
-10.6788 -8.39753 5920.5 -0.249349 -0.107441 111.268 31.595 -211 850 1 0 1
-3.36325 11.5444 5920.5 -0.00661778 0.251676 128.754 29.0469 -211 857 1 0 1
-13.7392 -2.60885 5920.5 -0.205795 -0.180816 103.26 33.1145 -211 858 1 0 1
6.97185 -0.0900618 5920.5 0.174137 -0.0900853 127.476 29.2045 -211 861 1 0 1
13.0299 0.0667468 5920.5 0.134869 -0.0149339 75.9979 41.185 -211 863 1 0 1
6.73399 -6.75193 5920.5 0.0491573 0.037147 81.3816 39.1003 -211 867 1 0 1
-10.3258 -8.66044 5920.5 -0.26913 -0.0878265 93.9522 35.2697 -211 887 1 0 1
5.11925 11.1881 5920.5 0.0313454 0.100688 110.673 31.6989 -211 893 1 0 1
3.81541 -3.50136 5920.5 0.0106269 -0.00617313 114.092 31.1191 -211 959 1 0 1
-9.02619 3.78578 5920.5 -0.144112 0.00849933 80.2876 39.4985 -211 960 1 0 1
-5.28952 -11.3917 5920.5 -0.149596 -0.191255 95.6321 34.8445 -211 966 1 0 1
1.58233 4.59214 5920.5 0.015357 0.250953 98.1477 34.2393 -211 973 1 0 1
5.82005 5.50875 5920.5 0.109547 0.0758941 150.29 26.8784 -211 983 1 0 1
7.94546 -5.33842 5920.5 0.0524626 -0.0316686 54.6547 54.014 -211 985 1 0 1
5.89419 -3.93143 5920.5 0.151896 -0.178537 109.584 31.8926 -211 1000 1 0 1
-8.16661 8.06534 5920.5 -0.213335 0.161437 116.826 30.6848 -211 1005 1 0 1
5.08751 -2.13169 5920.5 0.229853 0.0796822 105.744 32.614 -211 1013 1 0 1
2.54064 7.40947 5920.5 -0.00753826 0.00741566 102.526 33.2679 -211 1024 1 0 1
10.1906 0.914865 5920.5 0.0255925 -0.0480709 82.5471 38.689 -211 1040 1 0 1
12.5594 -2.29146 5920.5 0.132542 -0.320711 122.117 29.9101 -211 1056 1 0 1
10.279 -7.02197 5920.5 0.158208 -0.15119 113.811 31.1652 -211 1060 1 0 1
8.5987 8.32381 5920.5 0.0810865 0.255843 104.436 32.874 -211 1082 1 0 1
-5.30663 -5.69128 5920.5 -0.0686254 -0.00549864 102.257 33.3249 -211 1083 1 0 1
12.3414 -8.10598 5920.5 0.340705 -0.107609 106.544 32.4587 -211 1097 1 0 1
-2.86014 9.63104 5920.5 -0.233808 0.194906 133.129 28.5351 -211 1102 1 0 1
2.97567 12.0645 5920.5 0.11811 0.263024 92.1225 35.7532 -211 1115 1 0 1
-9.50316 -8.88896 5920.5 -0.043878 -0.132191 117.463 30.587 -211 1122 1 0 1
1.47415 4.28237 5920.5 -0.147991 0.062229 111.693 31.5214 -211 1128 1 0 1
-13.8255 3.61128 5920.5 -0.133911 0.0123545 85.2299 37.7905 -211 1140 1 0 1
-8.56844 -8.81532 5920.5 -0.205435 -0.168886 128.654 29.059 -211 1162 1 0 1
14.8922 1.86817 5920.5 0.141913 0.067536 85.6787 37.6465 -211 1163 1 0 1
5.35739 -10.1428 5920.5 0.0692714 -0.169962 146.21 27.2283 -211 1167 1 0 1
13.6355 -7.91217 5920.5 0.0435728 -0.117081 116.335 30.7608 -211 1183 1 0 1
3.46232 12.4925 5920.5 0.265886 0.210647 103.988 32.9651 -211 1186 1 0 1
4.82722 3.47705 5920.5 0.138593 0.103962 104.919 32.7773 -211 1190 1 0 1
3.81257 15.1409 5920.5 -0.0237017 0.237271 99.6825 33.8875 -211 1199 1 0 1
-8.69578 -7.13992 5920.5 -0.174767 -0.276289 88.8088 36.6876 -211 1209 1 0 1
11.68 -5.62718 5920.5 0.403224 -0.212221 112.167 31.4405 -211 1215 1 0 1
4.87138 -11.7745 5920.5 0.0851293 -0.0988904 93.8134 35.3056 -211 1222 1 0 1
-10.7325 -0.478705 5920.5 -0.0636141 -0.0176667 87.2725 37.1484 -211 1235 1 0 1
2.12905 -8.16061 5920.5 0.0191182 -0.0790887 105.254 32.7105 -211 1237 1 0 1
-7.52634 1.99265 5920.5 -0.155097 0.0472916 114.028 31.1296 -211 1239 1 0 1
-11.3466 -6.7142 5920.5 -0.103118 -0.333136 100.452 33.7157 -211 1242 1 0 1
9.19522 10.8821 5920.5 0.0842649 0.272331 125.662 29.4352 -211 1252 1 0 1
-2.1489 -15.3177 5920.5 -0.0702958 -0.270333 115.041 30.9655 -211 1258 1 0 1
11.7342 8.73583 5920.5 0.236255 0.136301 103.881 32.9869 -211 1263 1 0 1
6.23684 -0.985581 5920.5 0.263625 -0.193813 108.752 32.0439 -211 1289 1 0 1
7.18473 -6.83266 5920.5 0.214653 -0.132752 77.3808 40.6185 -211 1293 1 0 1
-12.902 -8.51226 5920.5 -0.288906 -0.120554 129.755 28.9261 -211 1313 1 0 1
-5.02753 14.7492 5920.5 -0.275933 0.294369 89.259 36.556 -211 1315 1 0 1
5.21504 -3.11141 5920.5 0.118829 0.00685546 93.597 35.3618 -211 1318 1 0 1
3.08855 -2.69576 5920.5 0.0564077 -0.127999 113.909 31.1491 -211 1325 1 0 1
-1.50961 5.00759 5920.5 -0.07655 -0.150013 129.855 28.914 -211 1353 1 0 1
-6.35776 1.28196 5920.5 -0.11836 -0.0702207 101.357 33.5178 -211 1370 1 0 1
6.79205 12.6683 5920.5 0.455054 0.384133 130.469 28.8414 -211 1371 1 0 1
2.80892 -9.38263 5920.5 0.101643 -0.121676 110.567 31.7176 -211 1373 1 0 1
2.42101 7.28224 5920.5 -0.0715214 0.108898 103.786 33.0063 -211 1384 1 0 1
-4.04118 6.72299 5920.5 -0.0331717 0.208114 86.2009 37.481 -211 1399 1 0 1
14.083 -0.105242 5920.5 0.0726337 -0.0438268 146.019 27.2452 -211 1433 1 0 1
-7.87098 -9.731 5920.5 -0.196615 -0.250823 102.86 33.1979 -211 1473 1 0 1
-11.5455 5.30658 5920.5 -0.1379 0.150483 89.1705 36.5817 -211 1511 1 0 1
-3.02195 14.4352 5920.5 0.0324704 0.277245 119.985 30.2122 -211 1516 1 0 1
14.3216 -3.31792 5920.5 0.403834 -0.164231 121.101 30.0525 -211 1517 1 0 1
-7.26773 -1.79356 5920.5 -0.114776 0.109074 119.213 30.3249 -211 1526 1 0 1
-10.8768 -3.77924 5920.5 -0.274058 -0.0784879 136.714 28.1458 -211 1543 1 0 1
2.52719 -12.5928 5920.5 0.141818 -0.106851 100.487 33.7081 -211 1560 1 0 1
-9.54289 -7.59126 5920.5 -0.342602 -0.195993 120.595 30.1245 -211 1578 1 0 1
9.08556 -0.250154 5920.5 0.161923 0.0394323 126.391 29.3414 -211 1584 1 0 1
4.04214 -12.8765 5920.5 0.123091 -0.224815 119.535 30.2778 -211 1585 1 0 1
-7.38931 13.1118 5920.5 -0.19024 0.218228 106.422 32.4822 -211 1599 1 0 1
6.93861 -6.94927 5920.5 0.199152 -0.130834 137.284 28.0862 -211 1623 1 0 1
10.9059 7.70127 5920.5 0.127886 0.156381 97.8402 34.3113 -211 1629 1 0 1
15.3314 -1.62435 5920.5 0.110633 -0.0222247 51.208 57.1797 -211 1638 1 0 1
-6.92111 6.24479 5920.5 0.0426889 0.19165 104.98 32.765 -211 1649 1 0 1
3.21982 -8.2214 5920.5 -0.125192 -0.003542 116.153 30.7893 -211 1670 1 0 1
-4.74933 1.51015 5920.5 -0.105106 0.0285613 101.869 33.4075 -211 1701 1 0 1
-0.643571 -5.93859 5920.5 -0.00495016 -0.00887168 102.798 33.2108 -211 1708 1 0 1
-13.2799 -0.00950364 5920.5 -0.268335 0.0324891 101.682 33.4476 -211 1709 1 0 1
7.08615 3.93493 5920.5 0.109549 0.121368 118.212 30.4736 -211 1719 1 0 1
-0.773267 -12.5673 5920.5 -0.0878413 -0.242324 112.66 31.3568 -211 1734 1 0 1
-8.08716 -2.64984 5920.5 -0.0953068 0.0545178 79.896 39.6441 -211 1738 1 0 1
3.19786 -4.32344 5920.5 -0.0497591 0.0684437 104.734 32.8141 -211 1742 1 0 1
6.11635 4.84968 5920.5 0.0506664 0.111102 115.993 30.8145 -211 1761 1 0 1
-9.9233 10.4755 5920.5 -0.0175227 0.213167 82.5535 38.6868 -211 1793 1 0 1
3.22714 -10.5476 5920.5 0.132658 -0.10591 64.6189 46.8779 -211 1804 1 0 1
1.48109 -13.6049 5920.5 -0.0471951 -0.232824 106.341 32.4979 -211 1814 1 0 1
14.193 3.05074 5920.5 0.186704 -0.0731763 82.68 38.643 -211 1819 1 0 1
13.2226 7.95449 5920.5 0.199168 0.253631 126.224 29.3629 -211 1841 1 0 1
3.04752 -7.52193 5920.5 0.0293026 -0.0273455 94.1498 35.2187 -211 1843 1 0 1
3.53667 -13.5048 5920.5 0.114645 -0.404334 121.178 30.0416 -211 1845 1 0 1
-4.79399 7.36566 5920.5 -0.0492773 0.188884 103.809 33.0016 -211 1855 1 0 1
6.40081 -0.975164 5920.5 0.142808 0.184186 99.2647 33.982 -211 1861 1 0 1
1.51216 -8.37165 5920.5 0.14942 -0.151091 98.382 34.1847 -211 1886 1 0 1
-3.66519 -1.61675 5920.5 -0.120306 -0.203136 122.961 29.794 -211 1887 1 0 1
3.69797 -2.23211 5920.5 0.0698823 -0.0532669 95.0376 34.993 -211 1889 1 0 1
0.808315 12.245 5920.5 0.0535956 0.128401 107.505 32.2757 -211 1896 1 0 1
5.85562 6.20423 5920.5 -0.00621634 -0.00529552 103.808 33.0017 -211 1899 1 0 1
-1.2172 -7.02675 5920.5 0.00983174 -0.0655724 68.4731 44.7164 -211 1906 1 0 1
-13.489 6.17101 5920.5 -0.107529 0.160424 111.953 31.4769 -211 1908 1 0 1
1.96105 -12.0854 5920.5 0.00799448 -0.184479 87.0273 37.2237 -211 1912 1 0 1
-9.17214 10.2675 5920.5 -0.169635 0.222 96.3031 34.6795 -211 1919 1 0 1
1.09853 -5.13394 5920.5 0.0486298 -0.167949 116.798 30.689 -211 1920 1 0 1
-7.98665 5.79168 5920.5 -0.132555 0.0722341 68.6142 44.6423 -211 1924 1 0 1
-1.06369 -5.34479 5920.5 -0.00275054 -0.223458 123.209 29.7602 -211 1938 1 0 1
13.8023 -7.50431 5920.5 0.325175 -0.16126 107.957 32.1909 -211 1943 1 0 1
7.69663 7.42126 5920.5 0.2174 0.0831932 102.576 33.2575 -211 1966 1 0 1
5.51547 12.8553 5920.5 3.0237 4.45219 137.663 29.1313 13 1972 1001 1 1
5.48081 13.7632 5920.5 0.0911635 0.0874576 103.75 33.0136 -211 1977 1 0 1
1.51658 9.12831 5920.5 -0.112479 0.173325 118.636 30.4103 -211 1979 1 0 1
-6.69866 9.65076 5920.5 -0.141799 0.0470303 87.2805 37.146 -211 2003 1 0 1
4.81665 -12.5032 5920.5 0.201836 -0.134541 97.172 34.4697 -211 2007 1 0 1
-5.14329 12.6725 5920.5 -0.116892 0.250023 104.029 32.9566 -211 2015 1 0 1
-10.8372 -0.552533 5920.5 -0.256599 0.031152 107.599 32.258 -211 2021 1 0 1
3.66793 -0.096606 5920.5 0.0420192 -0.131458 121.75 29.9611 -211 2033 1 0 1
15.4082 -0.364468 5920.5 0.21854 0.0416506 73.5433 42.2492 -211 2034 1 0 1
-2.77827 2.24353 5920.5 0.0251373 0.124712 107.05 32.3618 -211 2056 1 0 1
10.8842 -2.88519 5920.5 0.272166 0.057337 106.485 32.4701 -211 2065 1 0 1
-3.93214 -15.068 5920.5 -0.0994733 -0.193365 62.3378 48.295 -211 2077 1 0 1
-8.78765 -0.820528 5920.5 -0.0895515 0.124326 87.7529 37.0023 -211 2083 1 0 1
-7.89676 -7.52326 5920.5 0.00103527 -0.0428254 105.547 32.6527 -211 2090 1 0 1
10.4084 5.70068 5920.5 0.200433 0.0379902 93.5623 35.3709 -211 2093 1 0 1
4.26932 -15.0565 5920.5 0.0262483 -0.107054 82.1075 38.8426 -211 2108 1 0 1
9.76833 -9.8193 5920.5 0.0821721 0.0447869 120.694 30.1104 -211 2121 1 0 1
5.67052 13.2862 5920.5 0.0520064 0.242398 116.766 30.6939 -211 2133 1 0 1
-6.001 -0.94106 5920.5 -0.1526 -0.067058 119.803 30.2387 -211 2139 1 0 1
-2.36002 12.1834 5920.5 -0.0448136 0.258818 106.647 32.4389 -211 2150 1 0 1
-1.85773 -2.83657 5920.5 -0.0888525 -0.0646912 97.1255 34.4808 -211 2178 1 0 1
-3.41228 -14.2559 5920.5 0.0240082 -0.211185 91.398 35.9508 -211 2191 1 0 1
1.50445 -3.09918 5920.5 0.0187733 -0.0585935 81.7381 38.9731 -211 2225 1 0 1
6.28197 -7.20175 5920.5 0.00553898 -0.0447326 100.034 33.8087 -211 2227 1 0 1
5.29378 10.0561 5920.5 0.0734133 0.143288 101.383 33.512 -211 2231 1 0 1
-13.1867 8.17418 5920.5 -0.232908 0.15622 98.3426 34.1939 -211 2256 1 0 1
-8.83525 3.20771 5920.5 -0.191181 0.220691 114.788 31.0062 -211 2289 1 0 1
-2.58571 5.51499 5920.5 -0.270239 0.00475331 113.311 31.2479 -211 2294 1 0 1
12.8364 8.95595 5920.5 0.326302 0.120957 112.973 31.3044 -211 2311 1 0 1
-2.84923 2.01333 5920.5 0.0250065 0.0210978 82.2451 38.7943 -211 2318 1 0 1
-11.1689 8.71308 5920.5 -0.0826399 0.0500212 76.0794 41.151 -211 2322 1 0 1
-12.1646 -7.97177 5920.5 -0.251217 -0.223741 110.451 31.7381 -211 2330 1 0 1
-4.80265 5.20237 5920.5 -0.173776 -0.0678623 91.0165 36.0564 -211 2336 1 0 1
2.86939 12.8579 5920.5 -0.00634716 0.369715 119.587 30.2701 -211 2342 1 0 1
-7.26718 13.5763 5920.5 -0.138415 0.447918 137.273 28.0874 -211 2351 1 0 1
3.49229 8.90907 5920.5 0.0228133 0.0952998 66.2868 45.9088 -211 2353 1 0 1
4.1221 9.98565 5920.5 0.2508 0.272554 96.4765 34.6373 -211 2358 1 0 1
15.7823 1.2192 5920.5 0.159415 -0.018906 123.918 29.6646 -211 2371 1 0 1
-3.84984 0.740513 5920.5 -0.102782 -0.0810976 108.017 32.1798 -211 2376 1 0 1
7.06268 8.9912 5920.5 0.227801 0.0775934 109.072 31.9853 -211 2383 1 0 1
-3.43521 7.64725 5920.5 -0.0613405 0.149835 108.726 32.0486 -211 2386 1 0 1
-10.3389 8.0416 5920.5 -0.19788 0.163179 105.806 32.602 -211 2387 1 0 1
-0.598147 -14.6566 5920.5 -0.0183209 -0.308363 79.1402 39.9296 -211 2398 1 0 1
-14.4375 3.24242 5920.5 -0.433292 -0.277924 152.933 26.6643 -211 2400 1 0 1
-4.06071 -4.78703 5920.5 0.0352456 -0.0883437 80.8163 39.3045 -211 2402 1 0 1
-1.80155 -3.30551 5920.5 -4.4112 3.76288 123.351 31.5755 13 2414 1001 1 1
-11.33 -6.77512 5920.5 -0.290262 -0.0190673 108.103 32.1637 -211 2460 1 0 1
-8.91344 -6.52093 5920.5 -0.156396 -0.0938516 70.1418 43.861 -211 2462 1 0 1
-9.45546 -0.454244 5920.5 -0.170185 -0.0574276 124.846 29.5416 -211 2469 1 0 1
-6.57593 10.5394 5920.5 -0.101267 0.128344 100.42 33.7229 -211 2477 1 0 1
4.83504 -1.6403 5920.5 0.0711317 -0.11157 111.408 31.5706 -211 2484 1 0 1
-1.54383 -2.06019 5920.5 0.000954662 -0.066871 102.566 33.2596 -211 2488 1 0 1
0.401635 -2.3333 5920.5 0.147144 -0.119331 126.372 29.3439 -211 2495 1 0 1
7.59789 -1.16146 5920.5 0.160004 0.00407117 120.461 30.1436 -211 2496 1 0 1
-2.76752 -9.34484 5920.5 -0.0675913 -0.207455 80.1681 39.5428 -211 2500 1 0 1
-14.6532 -0.228625 5920.5 -0.316287 -0.0546897 97.4848 34.3953 -211 2505 1 0 1
-1.01086 7.71391 5920.5 -0.0129325 0.139302 96.8018 34.5585 -211 2529 1 0 1
-8.0452 -4.59439 5920.5 -0.1771 -0.115875 111.853 31.494 -211 2531 1 0 1
4.00174 -6.87445 5920.5 -0.013849 -0.098333 64.8595 46.7348 -211 2532 1 0 1
-11.6665 6.95377 5920.5 -0.30832 0.0356211 107.064 32.3592 -211 2535 1 0 1
-15.3899 2.73136 5920.5 -0.183468 0.096453 101.494 33.488 -211 2536 1 0 1
-5.10131 -7.47275 5920.5 -0.0594992 -0.0382369 112.329 31.4129 -211 2540 1 0 1
-14.5485 4.16219 5920.5 -0.182628 0.0923092 61.9789 48.5282 -211 2541 1 0 1
-13.415 -2.42675 5920.5 -0.0379849 0.0528354 100.106 33.7925 -211 2550 1 0 1
0.462005 12.9395 5920.5 0.0704877 0.345146 139.634 27.847 -211 2567 1 0 1
10.0533 4.66996 5920.5 0.0672332 0.0607088 119.457 30.2891 -211 2593 1 0 1
-6.97895 -13.8772 5920.5 0.0136757 -0.340043 84.3989 38.062 -211 2598 1 0 1
-5.20884 -14.9141 5920.5 -0.0989753 -0.247307 98.9607 34.0513 -211 2610 1 0 1
1.32018 -5.23219 5920.5 0.0548237 -0.124501 76.8474 40.8343 -211 2617 1 0 1
14.7276 -0.913743 5920.5 0.334272 0.073203 127.619 29.1868 -211 2642 1 0 1
-9.38913 -3.02413 5920.5 -0.104136 -0.0919483 97.412 34.4125 -211 2650 1 0 1
10.6799 6.35179 5920.5 0.335041 0.183893 136.8 28.1368 -211 2663 1 0 1
14.4159 -6.62593 5920.5 0.401897 -0.194921 138.441 27.9673 -211 2665 1 0 1
-3.91337 2.73656 5920.5 -0.174435 0.0706425 138.689 27.942 -211 2672 1 0 1
5.48674 6.29486 5920.5 -0.0828191 0.0903256 145.993 27.2475 -211 2680 1 0 1
5.79167 1.41709 5920.5 0.0522753 -0.0499653 120.627 30.1199 -211 2685 1 0 1
9.50477 -2.22263 5920.5 0.134956 -0.0138487 82.9274 38.5577 -211 2691 1 0 1
2.11796 -6.93062 5920.5 -0.0654103 -0.263764 133.955 28.4432 -211 2693 1 0 1
13.7405 1.31926 5920.5 0.160074 -0.00591998 96.1521 34.7164 -211 2694 1 0 1
-4.50789 4.4313 5920.5 -0.112602 0.141158 105.388 32.6841 -211 2703 1 0 1
8.82031 8.03052 5920.5 0.196427 0.121032 102.763 33.2181 -211 2706 1 0 1
-1.16173 13.2024 5920.5 19.8041 11.6634 59.87 32.4886 13 2723 1001 1 1
9.81098 -1.25117 5920.5 0.129911 -0.0114197 90.8419 36.105 -211 2734 1 0 1
12.9354 0.212893 5920.5 0.268845 0.0379107 109.612 31.8876 -211 2747 1 0 1
-3.32897 -6.65839 5920.5 -0.00516502 -0.311327 99.6975 33.8841 -211 2754 1 0 1
11.8827 -6.61342 5920.5 0.180625 -0.0560183 111.387 31.5744 -211 2768 1 0 1
11.1118 -2.33615 5920.5 0.466515 -0.0668346 105.369 29.5868 13 2801 1001 1 1
8.98129 11.7179 5920.5 0.253401 0.266965 91.6196 35.8901 -211 2803 1 0 1
2.79635 -3.37564 5920.5 0.102311 -0.0541531 61.7127 48.7031 -211 2813 1 0 1
-14.5933 6.08188 5920.5 -0.313287 -0.00651456 98.9493 34.054 -211 2816 1 0 1
-2.88461 -14.4685 5920.5 0.0241731 -0.334414 109.753 31.8624 -211 2835 1 0 1
-2.3774 1.78414 5920.5 0.0900209 0.0774116 109.12 31.9767 -211 2862 1 0 1
1.29427 10.7813 5920.5 -0.0414268 0.224838 109.079 31.9841 -211 2872 1 0 1
1.8593 -1.23696 5920.5 0.00389698 0.0188879 80.7451 39.3305 -211 2878 1 0 1
-5.65594 -13.4275 5920.5 -0.0593888 -0.281538 108.209 32.1441 -211 2887 1 0 1
12.8504 -0.830293 5920.5 0.352562 -0.0091287 120.178 30.1844 -211 2902 1 0 1
-14.9702 -0.796909 5920.5 -0.175463 2.547e-05 96.5124 34.6285 -211 2925 1 0 1
-5.9973 14.6182 5920.5 -0.065109 0.29434 77.8129 40.4461 -211 2935 1 0 1
10.6857 -6.59963 5920.5 0.220031 0.0236471 102.529 33.2673 -211 2946 1 0 1
-10.01 -7.59955 5920.5 -0.173071 -0.174121 120.753 30.1019 -211 2966 1 0 1
-4.56974 -6.64536 5920.5 -0.153703 0.0317658 103.772 33.0092 -211 2981 1 0 1
3.57046 11.9436 5920.5 0.220159 0.390408 138.627 27.9483 -211 2995 1 0 1
11.2559 10.2598 5920.5 0.297524 0.20693 96.5098 34.6292 -211 2997 1 0 1
-15.3162 3.36331 5920.5 -0.510494 0.0627926 136.438 28.175 -211 2999 1 0 1
-0.925905 -1.9404 5920.5 -0.142429 -0.0249158 144.131 27.4162 -211 3001 1 0 1
2.09059 8.03188 5920.5 0.0703864 0.101199 79.5912 39.7585 -211 3006 1 0 1
3.53456 -3.93393 5920.5 0.0789573 0.0634047 88.7154 36.715 -211 3011 1 0 1
0.270057 1.12374 5920.5 0.0378203 0.0488847 82.1716 38.8201 -211 3032 1 0 1
-6.64481 -12.3851 5920.5 -0.0778909 -0.106455 103.476 33.07 -211 3033 1 0 1
-15.4801 -2.02911 5920.5 -0.293764 -0.130116 85.2041 37.7989 -211 3043 1 0 1
-2.74667 13.9753 5920.5 0.021481 0.370017 100.727 33.6553 -211 3059 1 0 1
