#BLTrackFile VirtualDetector/uniform_.0005_rad_detector_8
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-0.336745 0.265915 5920.5 -0.0377667 -0.0614186 104.009 32.9608 -211 135 1 0 1
-0.750841 0.0793152 5920.5 -0.016367 0.0333715 89.0279 36.6233 -211 138 1 0 1
-1.20442 -1.56234 5920.5 0.0429045 0.0755414 104.968 32.7673 -211 140 1 0 1
-2.95416 -0.389818 5920.5 0.0652107 0.0068218 84.378 38.0689 -211 141 1 0 1
12.0829 -0.641805 5920.5 0.0296406 0.02448 108.713 32.0511 -211 144 1 0 1
-0.364516 0.139351 5920.5 0.0438553 0.00128479 92.511 35.6487 -211 146 1 0 1
0.0669839 -0.170371 5920.5 0.0249118 -0.0203269 86.229 37.4721 -211 149 1 0 1
5.9991 1.48662 5920.5 0.000264157 -0.0471437 84.3898 38.065 -211 151 1 0 1
1.22595 3.79895 5920.5 0.0211574 0.0862754 94.1216 35.226 -211 153 1 0 1
-3.65204 1.94312 5920.5 -0.0426034 0.0639775 104.997 32.7615 -211 159 1 0 1
-0.247815 -1.3378 5920.5 0.0297414 -0.0680367 87.6292 37.0397 -211 161 1 0 1
-1.47895 3.79429 5920.5 0.034148 0.169577 87.8888 36.9614 -211 162 1 0 1
-6.26192 2.14782 5920.5 0.0147718 -0.00724126 102.026 33.374 -211 164 1 0 1
1.40657 2.30415 5920.5 -0.00423578 0.0948793 122.814 29.814 -211 165 1 0 1
4.90907 4.43272 5920.5 0.0349104 0.23068 99.202 33.9963 -211 167 1 0 1
-2.50606 2.81197 5920.5 0.0143302 0.0553264 91.0743 36.0403 -211 177 1 0 1
3.08015 -2.78794 5920.5 -0.0124692 -0.0154984 112.287 31.42 -211 180 1 0 1
1.92903 -5.22676 5920.5 -0.042694 -0.070417 69.17 44.3537 -211 186 1 0 1
5.27871 -1.03983 5920.5 0.0258462 0.149364 106.473 32.4724 -211 187 1 0 1
0.606977 0.450624 5920.5 -0.0018078 -0.0090309 108.84 32.0278 -211 193 1 0 1
8.0245 0.225686 5920.5 0.104627 0.0595137 123.856 29.673 -211 194 1 0 1
5.94242 2.72273 5920.5 0.00994982 -0.14864 114.772 31.0088 -211 196 1 0 1
-0.213674 -3.05649 5920.5 -0.0114101 -0.0715226 90.0034 36.3416 -211 198 1 0 1
7.66069 -1.49607 5920.5 0.0915021 0.0196469 121.95 29.9333 -211 201 1 0 1
-7.19561 -0.738563 5920.5 0.0515978 0.0273613 78.3426 40.2378 -211 203 1 0 1
1.74955 0.828159 5920.5 0.00438644 0.169857 132.947 28.5556 -211 205 1 0 1
2.29587 0.964168 5920.5 0.157578 -0.000774302 53.564 54.969 -211 207 1 0 1
8.43577 2.6704 5920.5 0.0549611 0.00339729 110.794 31.6776 -211 208 1 0 1
3.0435 2.28945 5920.5 -0.0324786 0.0212465 103.836 32.996 -211 210 1 0 1
5.03211 1.4006 5920.5 0.00238158 0.0178849 103.553 33.0541 -211 217 1 0 1
-0.322873 4.99706 5920.5 -0.010249 0.0524775 64.2533 47.0978 -211 220 1 0 1
0.159738 0.169557 5920.5 0.00393868 -0.146528 109.514 31.9054 -211 222 1 0 1
3.76527 -2.3179 5920.5 0.0377305 -0.071669 100.667 33.6682 -211 225 1 0 1
0.142845 0.847402 5920.5 0.0503845 -0.0529245 90.7525 36.13 -211 228 1 0 1
-7.32287 0.504511 5920.5 0.029246 0.0816138 83.0857 38.5035 -211 230 1 0 1
-3.44417 2.0259 5920.5 -0.0199434 0.0136981 83.8624 38.2404 -211 232 1 0 1
-5.17716 -0.305484 5920.5 -0.042026 -0.0143308 95.3416 34.9168 -211 235 1 0 1
-0.48608 -0.792686 5920.5 0.0251265 -0.0342672 100.753 33.6495 -211 243 1 0 1
2.89586 2.23984 5920.5 0.0138456 0.0869213 91.9368 35.8035 -211 244 1 0 1
6.56228 -3.33048 5920.5 -0.00532724 -0.0518425 85.2396 37.7875 -211 246 1 0 1
-7.55687 -1.90988 5920.5 -0.033212 0.00389737 99.0452 34.032 -211 247 1 0 1
1.63219 8.40229 5920.5 -0.0782373 0.128146 75.5637 41.3679 -211 250 1 0 1
1.0088 3.53757 5920.5 0.00818256 -0.00229604 61.9032 48.5778 -211 251 1 0 1
-4.76461 2.07684 5920.5 -0.012068 0.151033 108.482 32.0936 -211 252 1 0 1
4.72201 0.657765 5920.5 0.0383031 -0.0434116 104.757 32.8096 -211 253 1 0 1
-2.65238 2.94448 5920.5 0.046458 0.00884738 90.0156 36.3382 -211 256 1 0 1
-3.4709 0.986129 5920.5 -0.00270165 -0.0787186 156.863 26.3628 -211 258 1 0 1
8.82434 2.42103 5920.5 0.0461743 -0.126391 114.551 31.0446 -211 264 1 0 1
-2.93885 -1.87023 5920.5 -0.0405162 -0.0401309 95.5574 34.863 -211 266 1 0 1
-1.46466 1.99848 5920.5 -0.0506298 0.0625789 124.387 29.6021 -211 267 1 0 1
-5.88886 0.0604215 5920.5 -0.0784181 -0.235044 128.115 29.1253 -211 268 1 0 1
-6.74056 -1.6604 5920.5 0.0262272 -0.0379628 97.7031 34.3436 -211 270 1 0 1
-4.4182 7.92361 5920.5 0.0646072 0.14669 78.7128 40.0941 -211 271 1 0 1
4.59239 3.29873 5920.5 0.0838662 -0.0841389 129.843 28.9155 -211 272 1 0 1
0.395502 -0.273469 5920.5 0.0164686 0.0416884 93.6745 35.3416 -211 274 1 0 1
7.72441 -1.94543 5920.5 0.0469812 -0.0860867 138.768 27.934 -211 277 1 0 1
-5.42947 1.23933 5920.5 -0.04568 0.185692 97.1107 34.4844 -211 279 1 0 1
-7.65893 -0.230504 5920.5 -0.109059 0.113447 123.448 29.7279 -211 280 1 0 1
-3.92593 1.75114 5920.5 -0.0359935 0.0241396 96.9261 34.5286 -211 283 1 0 1
-11.6533 -2.50533 5920.5 -0.0199982 0.0998912 109.545 31.8998 -211 286 1 0 1
0.481693 -2.13156 5920.5 -0.0405919 0.0616378 120.82 30.0924 -211 293 1 0 1
2.75111 1.41308 5920.5 0.0580324 0.0789161 105.899 32.5837 -211 295 1 0 1
1.128 0.957993 5920.5 -0.0223328 0.0260623 96.5554 34.6181 -211 297 1 0 1
6.01812 -2.33282 5920.5 0.0364049 -0.0507527 88.3786 36.8148 -211 306 1 0 1
4.21132 -0.263545 5920.5 -0.00977041 -0.00887403 84.508 38.026 -211 307 1 0 1
-4.28595 -3.72306 5920.5 -0.0939343 0.141834 153.885 26.5895 -211 308 1 0 1
1.68733 3.24745 5920.5 -0.0305857 0.0448631 91.538 35.9124 -211 312 1 0 1
-11.1421 0.946169 5920.5 -0.0317901 -0.059294 91.3711 35.9584 -211 313 1 0 1
9.37402 -0.200322 5920.5 0.029498 -0.173507 110.717 31.6913 -211 316 1 0 1
-4.32929 -1.65774 5920.5 0.006499 0.0381879 90.8335 36.1074 -211 324 1 0 1
-3.96385 -0.133003 5920.5 -0.0200702 -0.0456456 114.168 31.1068 -211 334 1 0 1
-3.97672 1.20999 5920.5 0.0476884 -0.0352674 95.3214 34.9218 -211 342 1 0 1
7.57723 4.05922 5920.5 -0.0380138 0.140335 82.9484 38.5507 -211 343 1 0 1
2.35129 0.609916 5920.5 -0.0290264 0.0399916 116.231 30.7771 -211 345 1 0 1
-0.505247 -1.02697 5920.5 0.00985575 -0.102548 90.854 36.1016 -211 349 1 0 1
0.675904 0.143386 5920.5 0.00645398 -0.17623 96.6224 34.6019 -211 351 1 0 1
-2.59323 0.486744 5920.5 -0.0449522 0.113776 148.28 27.0477 -211 353 1 0 1
4.57719 -2.65533 5920.5 -0.000848835 0.118411 124.793 29.5485 -211 354 1 0 1
-0.79773 0.632867 5920.5 -0.0020516 -0.0557744 86.0872 37.5168 -211 356 1 0 1
4.23821 1.17588 5920.5 -0.0240457 -0.0551493 85.5437 37.6897 -211 366 1 0 1
3.59393 0.897481 5920.5 -0.0129233 -0.0106468 109.21 31.9604 -211 367 1 0 1
1.79003 0.545091 5920.5 0.0761753 -0.0190244 151.404 26.787 -211 378 1 0 1
-4.78739 3.22129 5920.5 0.0194359 -0.101119 135.023 28.3263 -211 381 1 0 1
5.37674 2.5985 5920.5 0.0608428 0.0136945 103.474 33.0703 -211 383 1 0 1
-0.15516 -2.49747 5920.5 0.0418598 -0.0276508 92.0335 35.7773 -211 386 1 0 1
-1.79576 2.64509 5920.5 0.0258141 0.0138036 100.452 33.7157 -211 387 1 0 1
-7.65631 -2.35947 5920.5 -0.0549399 -0.241538 103.636 33.0371 -211 388 1 0 1
-0.947995 -0.954461 5920.5 -0.0280567 0.165601 114.313 31.0831 -211 399 1 0 1
3.2097 -0.327585 5920.5 -0.022647 -0.0255914 108.157 32.1536 -211 403 1 0 1
5.34054 -0.875774 5920.5 0.0686145 0.0847512 107.758 32.2281 -211 407 1 0 1
-6.45356 0.958925 5920.5 -0.0524884 -0.0292527 95.4563 34.8882 -211 408 1 0 1
-4.73846 -1.01052 5920.5 -0.0263058 0.0476383 94.0453 35.2456 -211 411 1 0 1
-0.606081 -2.00106 5920.5 0.0170793 -0.0975176 91.9843 35.7906 -211 413 1 0 1
7.62027 1.25525 5920.5 -0.0367943 0.138468 89.5163 36.4815 -211 416 1 0 1
-6.27074 -0.272251 5920.5 -0.0304325 -0.0514667 95.1806 34.9571 -211 417 1 0 1
3.64364 1.51111 5920.5 0.0438268 0.00376535 105.992 32.5656 -211 421 1 0 1
3.39746 2.29001 5920.5 -0.0371762 0.00791782 101.043 33.5859 -211 423 1 0 1
-3.46643 -2.58762 5920.5 -0.0428643 0.0231603 99.2138 33.9935 -211 425 1 0 1
4.13724 -3.67947 5920.5 0.067523 0.154041 128.251 29.1085 -211 428 1 0 1
-1.0862 2.15086 5920.5 -0.0200215 -0.00177723 100.879 33.6218 -211 431 1 0 1
-9.71884 -0.595537 5920.5 -0.0926007 -0.0632552 134.391 28.3952 -211 433 1 0 1
-1.02382 3.32847 5920.5 -0.0085138 0.0463312 91.1356 36.0233 -211 434 1 0 1
-2.5854 1.52885 5920.5 -0.0214374 0.0265273 107.579 32.2617 -211 437 1 0 1
6.45967 -1.83677 5920.5 -0.0126228 0.0105968 77.84 40.4354 -211 440 1 0 1
-10.5078 -0.372252 5920.5 -0.0272871 0.0193806 106.265 32.5125 -211 443 1 0 1
-2.7291 1.1331 5920.5 0.0217949 0.186062 133.147 28.5332 -211 445 1 0 1
3.50326 -1.58205 5920.5 0.0796477 -0.0108109 122.563 29.8484 -211 448 1 0 1
-1.49933 -0.509078 5920.5 0.0794595 0.034738 69.7422 44.0617 -211 449 1 0 1
3.2273 -8.87425 5920.5 -0.0430328 -0.0744219 71.2976 43.2945 -211 452 1 0 1
3.48524 0.0294653 5920.5 0.0216656 -0.0729574 139.729 27.8375 -211 455 1 0 1
4.97661 2.11148 5920.5 -0.0371583 0.00906424 102.065 33.3658 -211 457 1 0 1
0.417486 -0.797724 5920.5 -0.0162298 -0.100079 100.934 33.6097 -211 459 1 0 1
-5.1781 2.48839 5920.5 0.0167638 -0.0704392 108.923 32.0127 -211 462 1 0 1
-10.2525 0.337108 5920.5 -0.122797 0.134708 122.393 29.872 -211 464 1 0 1
-1.85774 0.104832 5920.5 -0.0198842 -0.000928563 120.245 30.1747 -211 468 1 0 1
3.84156 1.26626 5920.5 0.0491107 0.0541741 110.901 31.659 -211 470 1 0 1
6.53356 0.807284 5920.5 0.10953 0.0218665 150.326 26.8754 -211 473 1 0 1
-9.96155 3.41437 5920.5 -0.0359942 0.164445 95.9726 34.7605 -211 479 1 0 1
-0.176619 -0.584209 5920.5 0.0489892 0.0537616 99.8582 33.8479 -211 485 1 0 1
-6.89486 -3.57217 5920.5 -0.0297957 -0.186642 88.825 36.6829 -211 486 1 0 1
-6.08877 -3.24645 5920.5 -0.0839072 0.238221 159.065 26.2022 -211 491 1 0 1
0.371418 -0.176012 5920.5 -0.0290364 0.115993 89.9518 36.3563 -211 492 1 0 1
0.731985 3.84508 5920.5 -0.0518366 0.129486 93.814 35.3055 -211 498 1 0 1
0.853882 -5.90027 5920.5 -0.0133429 -0.0835321 77.9516 40.3912 -211 501 1 0 1
0.075144 0.792288 5920.5 0.00761744 0.0484619 95.393 34.9039 -211 502 1 0 1
0.915881 1.59461 5920.5 0.0145249 -0.0105223 88.1795 36.8741 -211 504 1 0 1
-1.15579 -1.28292 5920.5 -0.0415335 0.0824167 98.3729 34.1868 -211 506 1 0 1
-1.37229 -1.77209 5920.5 -0.0293672 0.119927 112.274 31.4221 -211 507 1 0 1
-0.730974 -1.81374 5920.5 -0.0424783 0.0391494 112.357 31.408 -211 508 1 0 1
-3.43725 -1.50604 5920.5 0.0209464 -0.0714727 113.328 31.245 -211 510 1 0 1
3.78197 1.07278 5920.5 0.0360708 0.045854 119.038 30.3507 -211 515 1 0 1
9.17547 -0.811544 5920.5 0.0563127 0.0587139 112.091 31.4533 -211 517 1 0 1
9.04669 1.03268 5920.5 0.0550964 0.018089 97.8468 34.3098 -211 530 1 0 1
12.2173 0.672657 5920.5 0.0610354 0.021363 104.804 32.8002 -211 532 1 0 1
0.523481 -1.46709 5920.5 -0.0202204 0.0194276 93.179 35.4713 -211 534 1 0 1
7.23413 -0.41915 5920.5 0.0804733 0.000991076 131.849 28.6805 -211 535 1 0 1
-10.8163 -2.17525 5920.5 -0.120654 -0.0320934 146.623 27.1917 -211 538 1 0 1
-8.43937 0.674859 5920.5 -0.120489 0.0201067 130.836 28.798 -211 539 1 0 1
1.9375 -2.0095 5920.5 0.0379808 -0.0419232 90.3379 36.2466 -211 541 1 0 1
1.08161 -2.39759 5920.5 0.0347126 -0.0250576 102.729 33.2253 -211 542 1 0 1
-1.21284 0.763126 5920.5 0.0327379 0.100723 96.5613 34.6167 -211 547 1 0 1
-10.6867 1.8609 5920.5 -0.0717616 0.0952437 101.683 33.4474 -211 554 1 0 1
-3.76066 2.44313 5920.5 0.0132713 0.0581448 72.2527 42.841 -211 555 1 0 1
-3.99102 4.28393 5920.5 -0.01898 0.100616 83.7775 38.2689 -211 557 1 0 1
-1.49954 -1.87228 5920.5 0.00832841 -0.019825 120.171 30.1854 -211 560 1 0 1
-2.46528 -1.12101 5920.5 -0.0229633 0.0516924 107.71 32.2371 -211 562 1 0 1
-0.621518 -0.00622007 5920.5 -0.0335069 0.00339853 81.5364 39.0449 -211 563 1 0 1
-9.42313 -0.114234 5920.5 -0.0743264 0.0197446 121.796 29.9547 -211 566 1 0 1
6.25875 -1.38832 5920.5 0.0341151 -0.0141376 93.2211 35.4603 -211 571 1 0 1
4.39117 0.709208 5920.5 0.0357075 0.0178993 99.0457 34.0318 -211 572 1 0 1
1.75926 0.79205 5920.5 0.0085838 -0.0489271 86.5109 37.3838 -211 579 1 0 1
0.0860627 -0.466597 5920.5 0.00644182 -0.105288 98.3507 34.192 -211 586 1 0 1
-3.69367 -2.16144 5920.5 -0.00357802 -0.098421 110.378 31.7511 -211 587 1 0 1
-0.840238 1.51545 5920.5 0.0422781 0.15826 103.808 33.0018 -211 589 1 0 1
1.84007 -1.88486 5920.5 0.00670791 0.00382545 99.0038 34.0414 -211 591 1 0 1
-2.6887 -3.54876 5920.5 -0.0661696 0.188966 131.682 28.6998 -211 593 1 0 1
0.239661 -1.95814 5920.5 -0.0184049 -0.048933 84.7859 37.9348 -211 594 1 0 1
-10.543 1.72163 5920.5 -0.0396792 -0.0628378 111.476 31.5589 -211 597 1 0 1
-0.673521 -1.45083 5920.5 -0.0210411 -0.109064 100.063 33.8021 -211 599 1 0 1
-5.17157 2.6699 5920.5 -0.0668002 -0.12971 148.852 26.9989 -211 601 1 0 1
1.1059 8.16243 5920.5 0.0911529 -0.0411694 51.0651 57.321 -211 607 1 0 1
8.05669 -2.6482 5920.5 0.0227412 -0.0697703 109.735 31.8655 -211 611 1 0 1
12.5952 3.36134 5920.5 0.0606398 0.0894614 102.205 33.336 -211 615 1 0 1
2.75194 2.35866 5920.5 0.0355068 -0.0742485 120.391 30.1537 -211 617 1 0 1
-2.18971 1.2921 5920.5 -0.0336382 0.114771 93.3479 35.427 -211 619 1 0 1
6.51559 1.52213 5920.5 0.0181234 0.126129 96.4656 34.6399 -211 620 1 0 1
-0.016588 1.45808 5920.5 0.0231516 -0.0706401 107.064 32.3591 -211 622 1 0 1
1.54941 -1.78596 5920.5 0.0309764 -0.0297669 102.944 33.1803 -211 623 1 0 1
6.63152 1.73544 5920.5 0.0560963 -0.139189 118.942 30.365 -211 627 1 0 1
5.4601 4.53785 5920.5 -0.0143259 0.0666801 84.4525 38.0444 -211 631 1 0 1
-4.96743 4.90708 5920.5 0.0199317 0.0627382 78.2475 40.2749 -211 632 1 0 1
5.06534 -2.94157 5920.5 -0.0302264 -0.118441 79.8983 39.6434 -211 633 1 0 1
0.470969 -1.63166 5920.5 0.000782745 -0.00297281 112.232 31.4294 -211 636 1 0 1
-0.0536254 -1.63071 5920.5 0.0315264 0.0627394 118.212 30.4736 -211 638 1 0 1
-8.20819 -0.28168 5920.5 0.0260644 0.0102913 103.671 33.03 -211 639 1 0 1
9.59898 -1.34202 5920.5 0.0627303 -0.129621 122.747 29.8232 -211 645 1 0 1
-10.9566 2.75409 5920.5 -0.0240383 -0.0427874 123.044 29.7827 -211 652 1 0 1
1.49121 0.461783 5920.5 0.0280294 -0.036461 129.715 28.9307 -211 658 1 0 1
-2.81643 1.06246 5920.5 0.00408726 0.0839272 77.6759 40.5005 -211 668 1 0 1
2.50337 -1.10521 5920.5 0.00394015 0.108549 104.782 32.8046 -211 672 1 0 1
-7.94448 -0.948392 5920.5 -0.0241828 -0.127991 130.308 28.8603 -211 673 1 0 1
11.2066 2.88138 5920.5 0.014647 0.0817574 93.244 35.4544 -211 674 1 0 1
-0.523275 -2.38118 5920.5 0.0243239 0.125473 117.351 30.604 -211 675 1 0 1
-5.40526 -1.71804 5920.5 -0.00271657 0.0504594 130.129 28.8814 -211 677 1 0 1
3.20145 -2.60701 5920.5 -0.0189187 -0.0307852 98.1799 34.2318 -211 680 1 0 1
15.0147 -3.9947 5920.5 0.558474 0.0433863 45.1493 63.9887 -211 681 1 0 1
4.24882 -1.80178 5920.5 0.0481773 0.156087 112.829 31.3285 -211 683 1 0 1
1.24277 -2.61973 5920.5 0.0613709 0.0337394 121.963 29.9315 -211 686 1 0 1
-4.28094 -2.58089 5920.5 0.00604425 0.107132 130.544 28.8323 -211 693 1 0 1
-3.93809 4.07593 5920.5 0.0264195 0.15834 81.3087 39.1266 -211 697 1 0 1
2.63052 -0.447672 5920.5 0.0129882 -0.115268 106.886 32.393 -211 700 1 0 1
6.23188 0.218476 5920.5 0.0760884 -0.176498 124.579 29.5767 -211 701 1 0 1
1.51725 -1.54338 5920.5 0.04713 -0.0681631 124.693 29.5617 -211 703 1 0 1
-4.98133 -1.10683 5920.5 0.0205563 -0.0979103 84.2744 38.1032 -211 705 1 0 1
3.00836 2.01582 5920.5 -18.5413 7.12744 116.742 31.4281 13 712 1001 1 1
1.60435 -1.17089 5920.5 -0.050241 -0.0328144 85.787 37.612 -211 717 1 0 1
-0.340334 0.803253 5920.5 -0.00324641 0.210329 93.9487 35.2706 -211 723 1 0 1
6.22806 2.31651 5920.5 0.0514878 -0.0259555 105.069 32.7473 -211 725 1 0 1
-1.24542 1.18289 5920.5 0.0613136 -0.0168073 75.0639 41.5808 -211 728 1 0 1
-0.701264 -6.38485 5920.5 0.161634 -0.049409 64.0162 47.2419 -211 731 1 0 1
4.32701 2.0162 5920.5 0.0379499 -0.0557462 102.915 33.1865 -211 738 1 0 1
3.36903 1.24557 5920.5 -0.0886749 0.0435561 77.7683 40.4638 -211 739 1 0 1
2.05017 1.37435 5920.5 0.0457634 0.0361686 129.849 28.9148 -211 740 1 0 1
1.57622 -4.64398 5920.5 -0.05363 -0.0189125 66.5909 45.7379 -211 742 1 0 1
4.90572 0.758742 5920.5 -0.0205358 0.0289098 92.5324 35.643 -211 745 1 0 1
3.02604 -3.37995 5920.5 0.0722659 0.234483 133.967 28.4418 -211 746 1 0 1
-2.86036 -2.371 5920.5 0.0248628 0.0274599 106.597 32.4485 -211 753 1 0 1
-4.75596 2.87228 5920.5 -0.0955484 -0.126433 138.625 27.9484 -211 755 1 0 1
-3.51632 -2.98972 5920.5 -0.0634564 0.0114219 126.232 29.3617 -211 756 1 0 1
0.432524 -0.638032 5920.5 0.045699 0.0374846 108.079 32.1681 -211 757 1 0 1
-6.03383 2.21154 5920.5 -0.0498614 0.00191239 127.446 29.2082 -211 764 1 0 1
6.10211 -1.47643 5920.5 0.0080191 0.0113082 98.1723 34.2335 -211 766 1 0 1
-4.10657 1.62802 5920.5 0.0332638 -0.0962874 103.77 33.0096 -211 768 1 0 1
-2.47388 2.33699 5920.5 0.0229956 -0.0457148 125.017 29.5191 -211 771 1 0 1
1.26776 -9.13787 5920.5 -0.00260832 -0.064892 64.5137 46.9412 -211 773 1 0 1
5.91727 0.73242 5920.5 0.0506926 0.0141864 130.87 28.794 -211 775 1 0 1
-3.08275 -2.18334 5920.5 0.00329443 0.0252259 108.038 32.1758 -211 776 1 0 1
2.81504 1.55671 5920.5 0.0385764 0.00476228 110.603 31.7112 -211 777 1 0 1
-7.54387 -1.78858 5920.5 -0.0260589 0.00914423 136.775 28.1394 -211 779 1 0 1
-2.14858 -0.95051 5920.5 0.0418725 0.02586 73.2754 42.3701 -211 781 1 0 1
11.2714 2.80376 5920.5 0.0599558 -0.0230708 121.761 29.9597 -211 784 1 0 1
-3.8689 1.01721 5920.5 -0.0591225 0.0563461 117.599 30.5662 -211 787 1 0 1
3.26291 0.826148 5920.5 0.0418666 0.016206 97.5233 34.3861 -211 791 1 0 1
0.80947 -0.419453 5920.5 0.0224079 -0.0242022 102.386 33.2975 -211 793 1 0 1
3.70236 -2.36297 5920.5 -0.00693001 0.0189733 118.027 30.5014 -211 797 1 0 1
-0.57293 -1.56168 5920.5 -0.00257799 0.0567067 90.6667 36.154 -211 799 1 0 1
-2.10376 -2.5031 5920.5 -0.052572 -0.0930332 109.175 31.9666 -211 809 1 0 1
-4.05466 1.12941 5920.5 0.00761107 -0.220425 104.773 32.8064 -211 810 1 0 1
3.0134 -2.46899 5920.5 0.0243974 0.13299 120.212 30.1795 -211 812 1 0 1
0.558757 -0.667413 5920.5 -0.00756135 0.0248982 115.878 30.8325 -211 813 1 0 1
1.63194 4.42846 5920.5 0.0167283 0.154786 94.2836 35.1845 -211 815 1 0 1
1.97818 -2.17052 5920.5 0.0431468 -0.169263 95.7942 34.8044 -211 816 1 0 1
-8.78816 -2.35419 5920.5 -0.0355579 -0.0978243 122.836 29.8111 -211 817 1 0 1
-2.28751 -4.623 5920.5 0.0175886 -0.0660749 76.9251 40.8027 -211 819 1 0 1
0.30327 1.76934 5920.5 -0.0372833 -0.0516258 109.373 31.9307 -211 820 1 0 1
-3.4133 -2.27865 5920.5 -0.0559191 -0.0526328 141.652 27.6494 -211 821 1 0 1
-6.43365 0.686287 5920.5 -0.0184058 -0.0292077 87.9662 36.9381 -211 824 1 0 1
1.71679 2.50771 5920.5 0.0421241 -0.008476 100.454 33.7153 -211 827 1 0 1
0.544169 -3.90113 5920.5 -0.0244633 -0.0744248 85.4874 37.7077 -211 831 1 0 1
-3.0514 -1.83908 5920.5 0.025886 -0.055517 87.6529 37.0326 -211 839 1 0 1
-5.52207 1.32236 5920.5 -0.054986 -0.188028 108.657 32.0613 -211 840 1 0 1
3.30794 1.56593 5920.5 -0.0312028 -0.0234477 98.5195 34.1529 -211 841 1 0 1
-7.85877 2.64491 5920.5 -0.105066 -0.0609354 123.16 29.7668 -211 842 1 0 1
10.2083 1.11316 5920.5 0.036659 -0.0675134 99.0253 34.0366 -211 844 1 0 1
