#BLTrackFile VirtualDetector/uniform_.0050_rad_detector_8
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
0.531628 4.42757 5920.5 0.0135114 -0.134393 109.514 31.9054 -211 222 1 0 1
9.93238 -5.25281 5920.5 0.273864 -0.0384906 100.752 33.6496 -211 243 1 0 1
10.7091 8.30261 5920.5 0.183691 0.0805734 91.9366 35.8037 -211 244 1 0 1
8.12906 0.0953922 5920.5 0.40713 -0.0896037 156.863 26.3628 -211 258 1 0 1
6.38993 -11.2558 5920.5 0.330242 -0.0405742 97.7026 34.3438 -211 270 1 0 1
7.33725 -8.37325 5920.5 0.1704 0.0469192 93.6744 35.3417 -211 274 1 0 1
-8.04654 6.26956 5920.5 -0.232267 0.0260788 96.5551 34.6182 -211 297 1 0 1
8.72984 -0.871546 5920.5 0.0795128 -0.00714132 84.508 38.026 -211 307 1 0 1
3.43289 -0.590649 5920.5 -0.1256 -0.174703 110.717 31.6913 -211 316 1 0 1
-4.28252 -1.57177 5920.5 -0.0286297 -0.0511499 114.168 31.1068 -211 334 1 0 1
13.7443 -2.35609 5920.5 0.0810731 0.161147 82.9483 38.5507 -211 343 1 0 1
1.9295 7.19295 5920.5 0.0620527 -0.113261 90.854 36.1016 -211 349 1 0 1
-8.15085 9.57455 5920.5 -0.315678 0.0136884 109.209 31.9605 -211 367 1 0 1
-9.7959 -8.52035 5920.5 -0.26585 0.136409 114.313 31.0831 -211 399 1 0 1
-11.5995 -2.95667 5920.5 -0.40097 -0.0322524 108.157 32.1537 -211 403 1 0 1
4.71857 -4.44442 5920.5 0.132887 -0.0949723 91.9842 35.7907 -211 413 1 0 1
-6.8975 -2.59305 5920.5 0.0634252 0.014568 106.265 32.5125 -211 443 1 0 1
0.215471 -6.57862 5920.5 -0.0830886 -0.132042 139.729 27.8376 -211 455 1 0 1
-7.5399 -0.669203 5920.5 -0.206516 -0.0999613 100.934 33.6097 -211 459 1 0 1
-5.30903 1.21684 5920.5 -0.116951 0.00474646 120.245 30.1747 -211 468 1 0 1
-13.1463 -0.118783 5920.5 -0.336211 0.27769 159.064 26.2023 -211 491 1 0 1
3.27459 2.11301 5920.5 0.079885 0.0481425 95.393 34.9039 -211 502 1 0 1
9.37026 11.3216 5920.5 0.191829 0.0953579 119.038 30.3508 -211 515 1 0 1
13.2301 -3.18709 5920.5 0.363169 0.100694 96.5606 34.6168 -211 547 1 0 1
-8.10422 -12.3295 5920.5 -0.166617 0.0241453 107.71 32.2372 -211 562 1 0 1
-13.4812 -1.25963 5920.5 -0.276461 0.00779461 81.536 39.045 -211 563 1 0 1
-15.092 0.49071 5920.5 -0.235586 0.0230039 121.796 29.9548 -211 566 1 0 1
1.55083 5.34944 5920.5 0.0405658 -0.102843 98.3507 34.192 -211 586 1 0 1
2.96406 -9.5273 5920.5 0.262112 0.0559022 45.1425 64.0003 -211 590 1 0 1
-6.91569 -6.55282 5920.5 -0.160507 -0.036168 84.7858 37.9349 -211 594 1 0 1
-9.83184 -5.75239 5920.5 -0.238181 -0.112526 100.063 33.8022 -211 599 1 0 1
-1.27339 3.74409 5920.5 0.104608 0.0207922 51.065 57.3211 -211 607 1 0 1
-15.0834 -3.28086 5920.5 -0.318459 0.118036 93.3473 35.4271 -211 619 1 0 1
12.9306 -0.257942 5920.5 0.164726 0.126149 96.4655 34.64 -211 620 1 0 1
9.39323 10.2661 5920.5 0.0493632 -0.171545 79.8982 39.6434 -211 633 1 0 1
11.9366 -1.29432 5920.5 0.520417 0.00877639 103.669 33.0301 -211 639 1 0 1
7.8395 2.14319 5920.5 0.21885 -0.0247323 129.715 28.9308 -211 658 1 0 1
15.1892 -0.615113 5920.5 0.481355 -0.0160174 45.1503 63.9875 -211 681 1 0 1
-4.15516 -8.92788 5920.5 0.022355 0.205864 81.3086 39.1265 -211 697 1 0 1
3.14263 -0.764929 5920.5 0.025926 -0.115994 106.886 32.393 -211 700 1 0 1
-14.5509 -4.03746 5920.5 -0.375255 -0.0255525 85.7862 37.6122 -211 717 1 0 1
9.50275 7.75992 5920.5 0.283578 -0.172408 64.0155 47.2419 -211 731 1 0 1
-11.1771 -6.91348 5920.5 -0.346555 0.0808701 77.7676 40.4639 -211 739 1 0 1
3.52757 -14.9542 5920.5 -0.0276099 0.0620026 66.5909 45.7382 -211 742 1 0 1
-1.02931 2.29226 5920.5 -0.150452 0.0274769 92.5323 35.643 -211 745 1 0 1
8.70137 0.623177 5920.5 0.0883443 -0.148155 64.5135 46.9412 -211 773 1 0 1
8.15525 8.07562 5920.5 0.118502 0.0670637 130.87 28.7941 -211 775 1 0 1
9.09106 -2.67105 5920.5 0.223212 -0.0271502 102.386 33.2976 -211 793 1 0 1
-3.5097 -6.24719 5920.5 -0.11828 0.00156876 115.878 30.8325 -211 813 1 0 1
-6.69374 -13.3485 5920.5 -0.0592813 -0.0240954 76.9251 40.8029 -211 819 1 0 1
2.07386 -5.75105 5920.5 0.131598 -0.0473981 87.6528 37.0326 -211 839 1 0 1
-9.01519 -6.65768 5920.5 -0.298205 0.0300669 111.268 31.595 -211 850 1 0 1
-4.35535 11.9949 5920.5 -0.053814 0.0855576 128.754 29.0469 -211 857 1 0 1
-7.16208 0.143395 5920.5 -0.175634 -0.33285 117.165 30.6326 -211 859 1 0 1
6.56367 -3.27731 5920.5 0.227505 -0.1134 127.476 29.2046 -211 861 1 0 1
9.19774 -0.97957 5920.5 0.110094 -0.0180679 75.998 41.185 -211 863 1 0 1
5.39123 7.74636 5920.5 0.0213586 0.120241 81.3815 39.1005 -211 867 1 0 1
-7.85711 -5.99406 5920.5 -0.315767 0.0501034 93.9521 35.2697 -211 887 1 0 1
4.43976 5.45387 5920.5 0.0475979 -0.106296 110.673 31.6989 -211 893 1 0 1
4.13469 -0.341196 5920.5 0.0310294 0.060372 114.092 31.1191 -211 959 1 0 1
-7.10077 -2.17368 5920.5 -0.156237 -0.0447128 80.2876 39.4986 -211 960 1 0 1
-3.50243 -12.4568 5920.5 -0.160545 -0.010849 95.6323 34.8445 -211 966 1 0 1
5.80316 4.20905 5920.5 0.1589 -0.0228448 150.29 26.8784 -211 983 1 0 1
1.52779 0.453245 5920.5 -0.0661121 0.0161802 54.6547 54.0142 -211 985 1 0 1
5.45163 -9.43065 5920.5 0.201205 -0.138545 109.584 31.8927 -211 1000 1 0 1
4.97457 9.47887 5920.5 0.0684772 -0.100289 65.5988 46.3021 -211 1004 1 0 1
-7.83809 7.64358 5920.5 -0.275847 0.0317278 116.826 30.6848 -211 1005 1 0 1
3.94099 5.968 5920.5 0.257433 0.152226 105.744 32.6141 -211 1013 1 0 1
2.08224 -0.532878 5920.5 -0.00200721 -0.138593 102.526 33.268 -211 1024 1 0 1
-6.93471 11.9536 5920.5 -0.0402944 -0.120843 90.9406 36.0776 -211 1031 1 0 1
7.76014 -5.42218 5920.5 -0.00805012 -0.0657691 82.5471 38.6892 -211 1040 1 0 1
10.2835 -7.44247 5920.5 0.22921 -0.0479387 113.811 31.1653 -211 1060 1 0 1
-12.9077 -4.63586 5920.5 -0.144619 0.188007 86.9685 37.2419 -211 1077 1 0 1
-4.5368 0.12374 5920.5 -0.0898631 0.104716 102.257 33.3249 -211 1083 1 0 1
-6.47277 -13.735 5920.5 -0.125916 0.0621382 92.177 35.7386 -211 1093 1 0 1
11.0203 -4.46565 5920.5 0.417743 0.0417078 106.544 32.4587 -211 1097 1 0 1
-2.26345 8.7293 5920.5 -0.259951 0.0329803 133.129 28.5351 -211 1102 1 0 1
-9.34093 -7.20849 5920.5 -0.0902756 0.0255973 117.463 30.587 -211 1122 1 0 1
2.18176 2.90926 5920.5 -0.151211 -0.0237345 111.693 31.5215 -211 1128 1 0 1
-0.876648 4.69164 5920.5 -0.144419 -0.178251 72.043 42.9394 -211 1134 1 0 1
-11.2757 -1.11343 5920.5 -0.129567 -0.036306 85.2299 37.7906 -211 1140 1 0 1
-3.01963 10.7886 5920.5 -0.239463 -0.216493 66.5301 45.7719 -211 1156 1 0 1
6.81161 13.5825 5920.5 0.132317 -0.10344 67.0085 45.5059 -211 1159 1 0 1
-7.6754 -8.84421 5920.5 -0.252104 -0.0364708 128.654 29.0591 -211 1162 1 0 1
11.8048 6.40734 5920.5 0.130207 0.0227921 85.6788 37.6466 -211 1163 1 0 1
6.27742 -7.97945 5920.5 0.133923 -2.40223e-06 146.21 27.2283 -211 1167 1 0 1
14.7263 -5.79268 5920.5 0.133901 0.00117767 116.335 30.7609 -211 1183 1 0 1
1.14686 12.9598 5920.5 0.28113 0.0277329 103.988 32.9651 -211 1186 1 0 1
3.83282 6.67185 5920.5 0.156048 0.0629055 104.919 32.7773 -211 1190 1 0 1
2.78716 13.662 5920.5 -0.0427997 -0.0180824 99.6827 33.8875 -211 1199 1 0 1
10.0591 -10.1037 5920.5 0.490806 -0.135107 112.166 31.4406 -211 1215 1 0 1
13.4439 -7.65959 5920.5 0.349258 -0.0693021 93.5039 35.3861 -211 1219 1 0 1
4.86987 -4.14603 5920.5 0.108635 0.10256 93.8134 35.3056 -211 1222 1 0 1
10.8286 0.803509 5920.5 0.40978 -0.133963 97.6645 34.3527 -211 1224 1 0 1
-8.79715 -1.72056 5920.5 -0.0504792 0.001058 87.2726 37.1485 -211 1235 1 0 1
2.50419 -4.04799 5920.5 0.0331509 0.0633638 105.254 32.7105 -211 1237 1 0 1
-7.13811 1.93242 5920.5 -0.203798 0.0161067 114.028 31.1296 -211 1239 1 0 1
-0.953126 -14.8085 5920.5 -0.0697458 0.135606 90.6705 36.153 -211 1245 1 0 1
-5.66805 11.7351 5920.5 -0.0948308 -0.192473 86.8489 37.2788 -211 1247 1 0 1
-0.890926 -14.5153 5920.5 -0.0599781 -0.0299383 115.041 30.9655 -211 1258 1 0 1
9.82293 8.70217 5920.5 0.279859 -0.00237899 103.881 32.9869 -211 1263 1 0 1
10.6503 -11.1941 5920.5 0.462657 -0.00379196 111.902 31.4857 -211 1276 1 0 1
4.87147 -10.2798 5920.5 0.319757 -0.207607 108.752 32.044 -211 1289 1 0 1
6.56839 -9.55265 5920.5 0.30246 0.00716589 77.3806 40.6186 -211 1293 1 0 1
-6.38551 -5.75654 5920.5 0.132427 0.0904851 64.0876 47.1987 -211 1311 1 0 1
-12.004 -7.05616 5920.5 -0.371592 0.0207434 129.755 28.9261 -211 1313 1 0 1
4.43506 2.0527 5920.5 0.138914 0.0653187 93.597 35.3618 -211 1318 1 0 1
-13.8392 6.95258 5920.5 -0.396164 0.0253497 102.848 33.2005 -211 1321 1 0 1
3.04761 -6.54732 5920.5 0.0839951 -0.106968 113.909 31.1491 -211 1325 1 0 1
-11.0587 -8.05621 5920.5 -0.368452 0.075897 116.913 30.6712 -211 1332 1 0 1
-1.55117 -5.38899 5920.5 -0.0785288 -0.315737 129.855 28.9141 -211 1353 1 0 1
-5.63008 -5.43237 5920.5 -0.137792 -0.1086 101.357 33.5178 -211 1370 1 0 1
2.8429 -6.15039 5920.5 0.128267 0.0434807 110.567 31.7176 -211 1373 1 0 1
2.33968 5.78994 5920.5 -0.0811614 -0.0209059 103.786 33.0063 -211 1384 1 0 1
-8.41155 -4.18592 5920.5 -0.285381 0.162703 97.7929 34.3224 -211 1422 1 0 1
15.6609 -0.952395 5920.5 0.217341 -0.0676775 146.019 27.2452 -211 1433 1 0 1
-10.0706 10.5503 5920.5 -0.171297 0.0659181 89.1705 36.5818 -211 1511 1 0 1
-4.32804 14.2717 5920.5 -0.0107145 0.0610466 119.986 30.2123 -211 1516 1 0 1
13.1485 -6.6304 5920.5 0.507423 -0.130083 121.101 30.0526 -211 1517 1 0 1
-12.8903 1.28384 5920.5 -0.162728 0.109164 84.5334 38.0177 -211 1522 1 0 1
-7.0263 4.70206 5920.5 -0.169893 0.180745 119.213 30.325 -211 1526 1 0 1
-10.2128 -4.33935 5920.5 -0.346448 -0.0280777 136.714 28.1458 -211 1543 1 0 1
-2.59495 -12.553 5920.5 -0.213001 0.0757959 98.8861 34.0684 -211 1554 1 0 1
2.55895 -4.59257 5920.5 0.173997 0.123189 100.486 33.7081 -211 1560 1 0 1
-7.63966 -10.8208 5920.5 -0.384308 -0.109605 120.595 30.1245 -211 1578 1 0 1
8.96627 2.13482 5920.5 0.222903 0.0589388 126.391 29.3415 -211 1584 1 0 1
4.33911 -11.2088 5920.5 0.166832 -0.014023 119.535 30.2778 -211 1585 1 0 1
-7.24428 11.4156 5920.5 -0.250153 0.000740367 106.422 32.4823 -211 1599 1 0 1
7.50503 -2.78994 5920.5 0.198688 0.0978152 69.4169 44.2269 -211 1610 1 0 1
6.95861 -5.72954 5920.5 0.26016 -0.013938 137.284 28.0862 -211 1623 1 0 1
9.21444 10.2548 5920.5 0.143854 0.0304616 97.8403 34.3114 -211 1629 1 0 1
2.14215 -2.43353 5920.5 -0.0993272 0.0161449 51.208 57.18 -211 1638 1 0 1
-4.39398 15.0233 5920.5 -18.5072 21.9495 80.6235 35.9475 13 1646 1001 1 1
14.2094 4.45183 5920.5 0.430759 -0.0231513 106.432 32.4803 -211 1648 1 0 1
-7.59124 11.3689 5920.5 0.00722143 0.122906 104.98 32.7651 -211 1649 1 0 1
4.72024 -0.729482 5920.5 -0.106002 0.153803 116.153 30.7894 -211 1670 1 0 1
-4.20896 1.2874 5920.5 -0.130558 0.00248068 101.869 33.4075 -211 1701 1 0 1
-0.270293 0.17575 5920.5 -0.00775416 0.104879 102.798 33.2108 -211 1708 1 0 1
-11.6304 0.950114 5920.5 -0.332517 0.0338156 101.682 33.4476 -211 1709 1 0 1
-11.1777 -10.065 5920.5 -0.30469 0.0190287 114.775 31.0082 -211 1712 1 0 1
6.64089 6.5089 5920.5 0.142784 0.0737683 118.212 30.4737 -211 1719 1 0 1
12.5819 7.79737 5920.5 -0.000242255 -0.0193902 66.1281 45.9995 -211 1723 1 0 1
0.5431 -13.228 5920.5 -0.072447 -0.0545379 112.66 31.3569 -211 1734 1 0 1
-6.02577 6.86934 5920.5 -0.103177 0.0809801 79.896 39.6442 -211 1738 1 0 1
3.77174 4.62416 5920.5 -0.0502334 0.159247 104.734 32.8142 -211 1742 1 0 1
-0.305523 -11.947 5920.5 -0.0287582 0.0597928 97.7069 34.3427 -211 1751 1 0 1
-13.7929 6.39545 5920.5 -0.150677 -0.0868076 72.2677 42.8342 -211 1754 1 0 1
5.88418 6.04387 5920.5 0.0770736 0.0375474 115.993 30.8145 -211 1761 1 0 1
-1.22079 8.43425 5920.5 0.0110358 -0.268415 100.009 33.8142 -211 1797 1 0 1
13.1209 -5.80237 5920.5 0.193019 0.0617292 89.687 36.4323 -211 1803 1 0 1
5.19637 -5.2119 5920.5 0.24711 0.0717247 64.6186 46.878 -211 1804 1 0 1
2.64711 -13.2295 5920.5 -0.0245836 -0.0213419 106.341 32.4979 -211 1814 1 0 1
10.947 -7.83115 5920.5 0.208915 -0.110979 82.6799 38.6431 -211 1819 1 0 1
3.12411 0.00314539 5920.5 0.0347717 0.102402 94.1497 35.2188 -211 1843 1 0 1
-3.24475 -12.8491 5920.5 -0.166809 0.0908773 117.66 30.5569 -211 1851 1 0 1
-15.1409 -4.17488 5920.5 -0.517786 -0.0233438 113.041 31.2928 -211 1852 1 0 1
-13.2882 7.82974 5920.5 -0.492035 0.00779974 103.284 33.1097 -211 1854 1 0 1
-4.98612 10.9473 5920.5 -0.0848889 0.0858826 103.809 33.0017 -211 1855 1 0 1
5.43398 13.771 5920.5 0.152243 0.234363 99.2645 33.9823 -211 1861 1 0 1
1.31675 -8.4177 5920.5 0.18868 -0.00574747 98.3821 34.1847 -211 1886 1 0 1
-3.08534 -9.64023 5920.5 -0.12697 -0.237887 122.961 29.7941 -211 1887 1 0 1
3.26198 -3.19337 5920.5 0.0885121 -0.0174881 95.0376 34.993 -211 1889 1 0 1
-0.248462 7.00211 5920.5 0.0491791 -0.0831868 107.505 32.2757 -211 1896 1 0 1
5.45877 -1.03439 5920.5 0.0102695 -0.136212 103.808 33.0017 -211 1899 1 0 1
0.0837273 -3.42205 5920.5 0.0394257 0.0484132 68.4731 44.7164 -211 1906 1 0 1
2.4836 -12.1753 5920.5 0.0231722 0.0175792 87.0275 37.2237 -211 1912 1 0 1
1.17636 -8.45188 5920.5 0.0690694 -0.106424 116.798 30.689 -211 1920 1 0 1
-6.22472 4.40521 5920.5 -0.158536 -0.0311367 68.6141 44.6423 -211 1924 1 0 1
-0.780668 -10.5614 5920.5 0.00836728 -0.177947 123.209 29.7603 -211 1938 1 0 1
12.6586 -7.76463 5920.5 0.413051 -0.0401545 107.957 32.1909 -211 1943 1 0 1
8.59175 5.86017 5920.5 -0.0786989 -0.0287443 55.1218 53.6186 -211 1957 1 0 1
2.0762 -15.2027 5920.5 -0.0906862 0.0852964 112.385 31.4035 -211 1964 1 0 1
5.94554 5.39895 5920.5 0.252302 -0.0361565 102.576 33.2574 -211 1966 1 0 1
6.54715 12.8764 5920.5 2.99966 4.48064 137.663 29.1313 13 1972 1001 1 1
4.05522 4.35356 5920.5 0.107476 -0.163127 103.75 33.0136 -211 1977 1 0 1
1.80303 8.61585 5920.5 -0.11643 0.0201531 118.636 30.4103 -211 1979 1 0 1
-8.19096 2.35081 5920.5 -0.193817 -0.196955 101.671 33.4499 -211 1981 1 0 1
-6.01313 -0.379078 5920.5 -0.169823 -0.113414 87.2804 37.146 -211 2003 1 0 1
-4.74708 14.6915 5920.5 0.0463869 0.0387634 136.027 28.2186 -211 2006 1 0 1
4.48255 -6.17709 5920.5 0.251705 0.0892874 97.172 34.4697 -211 2007 1 0 1
-5.32004 13.9598 5920.5 -0.165751 0.0506332 104.029 32.9567 -211 2015 1 0 1
7.85271 -10.226 5920.5 0.216258 0.109454 100.45 33.7161 -211 2016 1 0 1
-9.49098 0.888264 5920.5 -0.316534 0.0425621 107.598 32.258 -211 2021 1 0 1
3.75323 -5.87673 5920.5 0.077359 -0.17215 121.75 29.9612 -211 2033 1 0 1
10.879 7.50134 5920.5 0.211241 0.0168243 73.5433 42.2493 -211 2034 1 0 1
-10.2659 -7.39549 5920.5 -0.0826452 0.0440303 84.0313 38.1841 -211 2048 1 0 1
-3.16778 7.39128 5920.5 0.00411948 0.114897 107.05 32.3618 -211 2056 1 0 1
9.57481 4.80813 5920.5 0.323637 0.136186 106.485 32.4701 -211 2065 1 0 1
-7.25219 11.0906 5920.5 -0.110616 0.138056 87.7528 37.0026 -211 2083 1 0 1
-7.443 -2.05028 5920.5 -0.0202021 0.107492 105.547 32.6528 -211 2090 1 0 1
8.40748 2.50643 5920.5 0.238021 -0.0573308 93.5622 35.3709 -211 2093 1 0 1
-2.18375 -14.4096 5920.5 0.123215 -0.0384067 140.502 27.7612 -211 2095 1 0 1
4.242 -3.34917 5920.5 0.0201597 0.127973 82.1074 38.8426 -211 2108 1 0 1
10.5951 1.67853 5920.5 0.143699 0.26328 120.693 30.1105 -211 2121 1 0 1
4.887 12.9015 5920.5 0.0647329 0.0302152 116.766 30.6939 -211 2133 1 0 1
-5.40198 -3.74225 5920.5 -0.183737 -0.0721473 119.803 30.2387 -211 2139 1 0 1
-2.9157 14.4707 5920.5 -0.0795643 0.0745888 106.647 32.439 -211 2150 1 0 1
-11.0412 4.71445 5920.5 -0.290354 -0.144711 93.1807 35.4709 -211 2155 1 0 1
-1.15834 -4.52856 5920.5 -0.0989023 -0.025877 97.1256 34.4808 -211 2178 1 0 1
-2.09398 -12.8686 5920.5 0.0547194 0.0332055 91.3983 35.9509 -211 2191 1 0 1
-10.7561 4.1684 5920.5 -0.518076 -0.133905 115.837 30.8391 -211 2196 1 0 1
-11.0199 -7.09548 5920.5 -0.413816 0.164539 91.7253 35.861 -211 2205 1 0 1
6.8232 -10.8057 5920.5 0.129015 0.089498 122.188 29.9002 -211 2220 1 0 1
1.39067 -4.42949 5920.5 0.0255531 -0.00295653 81.7381 38.9731 -211 2225 1 0 1
6.51388 -1.79002 5920.5 0.0205688 0.0757281 100.034 33.8087 -211 2227 1 0 1
1.66316 -12.1571 5920.5 0.0971288 0.0850522 81.6266 39.0128 -211 2230 1 0 1
4.1313 8.41474 5920.5 0.0802968 -0.0247117 101.383 33.512 -211 2231 1 0 1
-5.40816 -10.0068 5920.5 -0.176253 0.145315 67.09 45.4608 -211 2250 1 0 1
-11.9264 8.37092 5920.5 -0.296505 0.0245632 98.3426 34.1939 -211 2256 1 0 1
12.0524 2.63053 5920.5 0.0967531 -0.157333 63.8061 47.3706 -211 2259 1 0 1
-8.37749 10.8098 5920.5 -0.261723 0.212051 114.788 31.0063 -211 2289 1 0 1
-1.39515 -0.535434 5920.5 -0.291299 -0.127234 113.311 31.248 -211 2294 1 0 1
13.5926 -6.72189 5920.5 0.216823 0.186073 119.454 30.2896 -211 2310 1 0 1
10.8917 7.64943 5920.5 0.389884 -0.021122 112.972 31.3044 -211 2311 1 0 1
-2.23878 1.49555 5920.5 0.049821 -0.00615819 82.2451 38.7943 -211 2318 1 0 1
-8.14953 -0.101375 5920.5 -0.0369451 -0.0672858 76.0794 41.1511 -211 2322 1 0 1
13.3177 -0.15851 5920.5 0.407045 0.140855 92.3046 35.7041 -211 2325 1 0 1
-4.01903 -8.39822 5920.5 -0.201215 -0.167023 91.0164 36.0566 -211 2336 1 0 1
11.1068 -2.77134 5920.5 0.248206 -0.267608 89.8043 36.3986 -211 2350 1 0 1
1.11909 6.91632 5920.5 -0.0141022 -0.0634519 66.2868 45.9088 -211 2353 1 0 1
-3.32646 -5.20982 5920.5 -0.115711 -0.118899 108.017 32.1798 -211 2376 1 0 1
2.37377 -7.36648 5920.5 0.0224248 0.181137 88.0242 36.9206 -211 2378 1 0 1
9.74266 -0.849079 5920.5 0.358695 0.188487 88.7688 36.6993 -211 2381 1 0 1
5.34408 4.91356 5920.5 0.262604 -0.0752927 109.072 31.9853 -211 2383 1 0 1
-3.66396 8.08075 5920.5 -0.0925395 0.0316906 108.726 32.0487 -211 2386 1 0 1
-9.79663 8.45433 5920.5 -0.262207 0.0372454 105.806 32.602 -211 2387 1 0 1
-5.82919 -2.95787 5920.5 0.0752291 0.0667452 55.2858 53.4804 -211 2388 1 0 1
-13.8529 3.25104 5920.5 -0.468781 -0.0596815 115.828 30.8404 -211 2389 1 0 1
-2.54857 4.10636 5920.5 -0.014789 -0.157915 88.313 36.8343 -211 2391 1 0 1
-2.46983 -6.5176 5920.5 0.0876338 0.00780623 80.8163 39.3046 -211 2402 1 0 1
-2.03069 -0.308509 5920.5 -4.35287 3.95104 123.352 31.5755 13 2414 1001 1 1
-2.10312 8.09474 5920.5 -0.0147612 -0.18909 95.3263 34.9206 -211 2440 1 0 1
-9.46236 -1.85778 5920.5 -0.351008 0.10327 108.103 32.1637 -211 2460 1 0 1
-6.07484 -9.7342 5920.5 -0.17226 0.0381261 70.1418 43.861 -211 2462 1 0 1
-9.23123 -3.08525 5920.5 -0.230637 -0.0674584 124.846 29.5416 -211 2469 1 0 1
-6.52941 6.58493 5920.5 -0.1371 -0.0496413 100.42 33.7229 -211 2477 1 0 1
4.74321 -5.84158 5920.5 0.107333 -0.107888 111.408 31.5707 -211 2484 1 0 1
-1.36594 -4.07905 5920.5 0.00413513 -0.0374737 102.566 33.2596 -211 2488 1 0 1
-0.349645 -5.00516 5920.5 0.153798 -0.09631 126.372 29.3439 -211 2495 1 0 1
7.26358 0.622051 5920.5 0.208354 0.0332341 120.461 30.1436 -211 2496 1 0 1
-12.33 -5.51128 5920.5 -0.373843 -0.0646446 97.4846 34.3953 -211 2505 1 0 1
-15.0333 -4.25237 5920.5 -0.301262 -0.0751951 101.991 33.3815 -211 2515 1 0 1
-1.43847 8.49967 5920.5 -0.0296968 0.0152534 96.8019 34.5585 -211 2529 1 0 1
-7.00369 -6.91326 5920.5 -0.211649 -0.0561878 111.853 31.494 -211 2531 1 0 1
1.36586 -10.1961 5920.5 -0.0871774 0.0472053 64.8595 46.735 -211 2532 1 0 1
-10.4545 0.384464 5920.5 -0.374061 -0.105523 107.064 32.3592 -211 2535 1 0 1
-14.3228 5.23608 5920.5 -0.248304 0.0673051 101.494 33.4881 -211 2536 1 0 1
-4.53897 -2.24165 5920.5 -0.0839273 0.10754 112.328 31.4129 -211 2540 1 0 1
-9.33555 10.2465 5920.5 -0.174296 -0.0361994 61.979 48.5283 -211 2541 1 0 1
-12.636 3.86016 5920.5 -0.0717077 0.123322 100.106 33.7927 -211 2550 1 0 1
4.3583 11.9124 5920.5 -0.0823931 -0.186226 64.3354 47.0483 -211 2558 1 0 1
-14.7376 1.21427 5920.5 -0.261524 -0.0590079 84.34 38.0815 -211 2560 1 0 1
-0.626301 15.1824 5920.5 0.0442164 0.179972 139.634 27.8471 -211 2567 1 0 1
13.5389 -4.03798 5920.5 0.181129 0.031743 80.1505 39.5494 -211 2590 1 0 1
10.1331 3.50616 5920.5 0.1269 -0.02832 119.457 30.2891 -211 2593 1 0 1
-4.31256 -7.38239 5920.5 -0.0866345 0.151107 83.0684 38.5093 -211 2596 1 0 1
-0.31546 -12.1671 5920.5 -0.0536638 0.043699 108.859 32.0242 -211 2601 1 0 1
